PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,,,1.589811,0.082531,0,0,5,2038.933205
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,,,0.316692,0.653611,0,0,5,2038.933205
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.225696,48.83913,3.426863,0.231941,1,3,5,2038.933205
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,,,0.267763,0.190458,0,0,5,2038.933205
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.158246,310.80238,2.476985,0.351564,1,3,5,2038.933205
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.110304,358.980263,2.088239,0.381804,1,4,6,2038.940651
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,,,0.141426,0.053802,0,0,6,2038.940651
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,,,0.630585,0.478523,0,0,6,2038.940651
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,,,0.125156,0.327308,0,0,6,2038.940651
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,,,0.670504,0.888877,0,0,6,2038.940651
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,,,1.051025,0.559394,0,0,6,2038.940651
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,,,1.981439,0.778934,0,0,6,2038.940651
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,,,0.316904,0.307575,0,0,6,2038.956407
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.06263,46.736546,1.430707,0.851845,1,2,6,2038.956407
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,,,1.680311,0.095855,0,1,6,2038.956407
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,,,0.999555,0.101079,0,0,5,2038.957776
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,,,0.152943,0.085593,0,0,5,2038.957776
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.058597,75.842718,1.352408,0.105344,1,4,5,2038.957776
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,,,1.704053,0.013409,0,3,5,2038.957776
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,,,3.179075,0.181667,0,2,5,2038.957776
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,,,2.968013,0.393874,0,0,5,2038.957776
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.158646,316.880986,3.892785,0.734686,1,3,5,2038.957776
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,,,3.948341,0.593179,0,0,6,2038.976513
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,,,0.197632,0.037998,0,0,6,2038.976513
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,,,0.233971,0.262923,0,0,6,2038.976513
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.065478,353.276631,1.493722,0.074802,1,5,6,2038.976513
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,,,2.457098,0.729995,0,0,6,2038.982436
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,,,2.306452,0.014392,0,3,6,2038.982436
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.067276,324.485081,0.677481,0.453095,1,5,6,2038.995822
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,,,1.478072,0.529476,0,0,6,2038.995822
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,,,1.271785,0.002368,0,3,6,2039.00857
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,,,3.322158,0.091913,0,0,6,2039.00857
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,,,4.30857,0.427314,0,1,6,2039.00857
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,,,1.380783,0.011401,0,1,6,2039.00857
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,,,4.494955,0.379248,0,0,6,2039.019851
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.112582,181.002953,0.736675,0.70636,1,6,6,2039.019851
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.412834,311.83775,2.627808,0.689039,1,2,6,2039.019851
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.119919,50.510355,0.645562,0.88935,1,3,5,2039.036484
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,,,0.37346,0.001622,0,3,5,2039.036484
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.068695,242.213879,0.173661,0.254283,1,2,5,2039.036484
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.931158,214.4676,2.513598,0.495186,1,2,5,2039.036484
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.059113,245.454569,0.168378,0.156413,1,2,5,2039.036484
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.062619,220.94619,0.756115,0.147469,1,8,8,2039.042494
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,,,0.09471,0.255267,0,0,8,2039.042494
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,,,0.560758,0.692734,0,0,8,2039.042494
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,,,0.294983,0.018792,0,0,6,2039.071613
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.132763,238.195863,2.483096,0.145918,1,6,6,2039.071613
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.080602,158.58806,1.583828,0.09934,1,5,6,2039.071613
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,,,0.733316,0.504737,0,0,6,2039.071613
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,,,0.574184,0.055369,0,0,6,2039.071613
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,,,3.881354,0.070638,0,2,5,2039.073336
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,,,0.262299,0.222021,0,0,5,2039.073336
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,,,0.525706,0.042251,0,0,5,2039.073336
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,,,0.915772,0.924475,0,0,5,2039.073336
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,,,2.342786,0.083138,0,3,6,2039.089293
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,,,2.258988,0.440727,0,0,6,2039.089293
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.07369,137.223425,2.88648,0.976313,1,2,6,2039.089293
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,,,4.253368,0.49,0,0,6,2039.089293
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,,,0.516113,0.072572,0,0,6,2039.089293
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.071484,162.971866,1.732681,0.842178,1,5,7,2039.091073
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,,,0.648297,0.048523,0,0,7,2039.091073
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.141904,61.783225,0.919336,0.310944,1,8,8,2039.099442
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.164202,247.671705,1.167149,0.208804,1,5,8,2039.099442
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,,,3.142161,0.724536,0,0,5,2039.103608
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,,,2.400853,0.036181,0,0,5,2039.103608
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.296535,130.049441,3.203992,0.5644,1,2,5,2039.103608
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,,,3.632145,0.350406,0,0,7,2039.109055
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,,,3.42239,0.46112,0,1,7,2039.109055
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,,,3.063351,0.425083,0,0,7,2039.109055
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.08836,354.101882,1.079752,0.309502,1,3,7,2039.109055
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,,,0.419264,0.102109,0,0,7,2039.109055
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.076348,41.43227,0.995204,0.589697,1,2,7,2039.109055
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,,,0.180683,0.904467,0,0,7,2039.109055
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,,,3.701015,0.157611,0,1,5,2039.116337
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,,,0.110688,0.633427,0,0,5,2039.116337
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,,,4.246023,0.155715,0,0,5,2039.116337
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,,,2.398614,0.192214,0,0,5,2039.116337
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,,,4.146694,0.299867,0,0,5,2039.116337
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,,,0.342018,0.48357,0,0,5,2039.116337
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,,,4.306073,0.911536,0,0,5,2039.116337
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,,,1.409514,0.024356,0,0,6,2039.117706
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,,,0.257596,0.410609,0,0,6,2039.117706
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,,,0.352394,0.751114,0,0,6,2039.117706
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,,,0.128957,0.792684,0,0,6,2039.117706
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,,,2.256587,0.1042,0,3,6,2039.117706
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,,,3.078981,0.062282,0,3,6,2039.117706
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.0619,248.743109,3.333456,0.957227,1,3,6,2039.117706
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,,,3.291086,0.174996,0,1,5,2039.119076
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,,,0.100829,0.214546,0,0,5,2039.119076
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.325359,176.862584,2.646253,0.506448,1,3,5,2039.119076
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,,,0.105113,0.464807,0,0,5,2039.119076
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,,,0.441393,0.094166,0,0,5,2039.119076
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,,,1.822523,0.168843,0,0,6,2039.120446
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,,,0.845381,0.826931,0,1,6,2039.120446
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,,,0.487214,0.533224,0,0,6,2039.120446
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.988958,31.270575,3.315019,0.44025,1,3,5,2039.122523
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,,,0.101245,0.712403,0,0,5,2039.122523
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,,,0.417226,0.092331,0,4,8,2039.135533
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,,,0.128467,0.873055,0,0,8,2039.135533
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,,,2.404745,0.673259,0,2,8,2039.135533
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,,,0.118934,0.533682,0,0,8,2039.139472
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.088702,163.991218,0.86493,0.181043,1,3,8,2039.139472
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.156781,302.019241,0.657962,0.821806,1,4,6,2039.150279
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.156818,267.721024,0.420957,0.36078,1,4,6,2039.150279
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.062338,196.224014,0.186327,0.15253,1,3,6,2039.150279
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.89018,213.537643,2.518955,0.5625,1,3,6,2039.150279
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,,,0.170616,0.007234,0,2,6,2039.150279
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.192593,153.947401,2.495168,0.538466,1,3,6,2039.156223
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,,,0.691941,0.765399,0,0,6,2039.156223
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,,,4.623828,0.204059,0,0,6,2039.156223
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,,,4.007544,0.592027,0,0,6,2039.156223
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,,,3.000478,0.28495,0,0,6,2039.156223
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.121244,5.780765,1.529881,0.171807,1,6,7,2039.166886
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,,,0.325373,0.504377,0,0,7,2039.166886
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,,,1.965683,0.068693,0,2,7,2039.166886
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,,,0.361294,0.317792,0,0,6,2039.168256
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.181676,186.988893,3.047255,0.886461,1,3,6,2039.168256
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.185903,327.291201,1.532132,0.455138,1,4,6,2039.168256
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,,,2.85484,0.120343,0,2,6,2039.168256
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,,,3.080244,0.085705,0,2,6,2039.168256
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.206917,291.150491,0.665063,0.690735,1,5,7,2039.187362
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.133361,262.406444,0.421564,0.662784,1,5,7,2039.187362
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.058824,87.042015,0.159393,0.276722,1,4,7,2039.187362
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.878586,212.770034,2.520585,0.584461,1,4,7,2039.187362
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,,,0.157169,0.536355,0,2,7,2039.187362
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,,,0.927931,0.050623,0,0,6,2039.205088
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,,,1.031559,0.675107,0,4,6,2039.205088
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,,,0.49121,0.094017,0,0,6,2039.205088
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,,,4.762574,0.851956,0,0,6,2039.205088
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,,,3.244053,0.094731,0,0,6,2039.205088
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.125948,92.824548,1.173746,0.300285,1,7,7,2039.206458
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,,,3.897114,0.748613,0,0,7,2039.206458
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,,,0.109512,0.02351,0,0,7,2039.206458
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.078284,51.474641,0.480112,0.494588,1,7,7,2039.213774
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,,,0.246246,0.90543,0,0,7,2039.213774
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.13231,261.577086,1.197899,0.803284,1,7,7,2039.213774
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,,,0.296515,0.269945,0,0,7,2039.213774
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,,,0.17549,0.580782,0,0,7,2039.213774
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,,,0.302711,0.474131,0,0,7,2039.213774
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.096447,132.91773,0.550581,0.244978,1,7,7,2039.213774
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.601337,11.020089,3.633012,0.424019,1,4,7,2039.213774
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,,,2.89519,0.33136,0,0,6,2039.220755
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,,,2.456154,0.220148,0,1,6,2039.220755
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,,,3.268159,0.511486,0,0,6,2039.220755
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.100285,75.251628,1.999359,0.393748,1,4,6,2039.220755
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,,,2.591943,0.195143,0,0,8,2039.242972
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,,,1.230026,0.169062,0,0,8,2039.242972
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,,,0.276383,0.670611,0,0,8,2039.242972
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,,,1.340211,0.991979,0,1,8,2039.246166
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.145524,284.786083,1.576913,0.084156,1,8,8,2039.246166
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.064533,332.320606,0.564269,0.465792,1,7,8,2039.246166
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,,,0.084794,0.36049,0,0,8,2039.246166
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.297015,225.181783,1.110894,0.503354,1,3,7,2039.262709
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,,,3.364124,0.44098,0,0,7,2039.262709
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,,,2.358911,0.010286,0,3,7,2039.262709
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,,,1.739256,0.016483,0,3,6,2039.275642
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.322357,346.550745,3.619704,0.305766,1,4,6,2039.27985
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,,,4.688995,0.558726,0,0,6,2039.27985
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.141609,311.857264,1.618387,0.471637,1,5,6,2039.27985
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,,,0.105901,0.661415,0,0,6,2039.27985
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,,,4.414371,0.241373,0,0,8,2039.294164
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,,,0.421394,0.284894,0,0,8,2039.294164
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,,,0.796014,0.777408,0,0,8,2039.294164
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,,,0.409582,0.854414,0,0,6,2039.310953
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,,,2.967302,0.46265,0,0,6,2039.310953
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,,,0.437579,0.677362,0,0,6,2039.310953
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.085767,357.421534,0.987909,0.542583,1,5,6,2039.310953
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,,,0.606267,0.256311,0,0,6,2039.310953
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,,,1.444862,0.663776,0,0,7,2039.326359
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,,,0.343738,0.026553,0,0,7,2039.326359
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,,,2.272576,0.123164,0,0,7,2039.326359
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,,,0.894906,0.131789,0,3,7,2039.326359
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,,,0.130741,0.547293,0,0,7,2039.326359
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,,,0.857687,0.293129,0,0,8,2039.3295
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,,,0.305276,0.005392,0,0,8,2039.3295
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,,,0.157927,0.579958,0,0,8,2039.3295
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,,,0.930657,0.650778,0,0,8,2039.3295
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,,,1.676116,0.07495,0,0,8,2039.3295
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.063234,152.538722,0.739726,0.614428,1,4,6,2039.33087
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,,,0.741103,0.759298,0,4,6,2039.33087
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,,,0.649318,0.887394,0,0,6,2039.33087
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,,,0.118145,0.717947,0,0,6,2039.33087
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,,,2.930605,0.158255,0,2,6,2039.33087
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,,,1.081797,0.029591,0,5,7,2039.334967
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,,,3.484684,0.431243,0,0,7,2039.334967
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,,,1.271232,0.815767,0,0,7,2039.334967
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,,,1.018645,0.073065,0,1,8,2039.336337
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,,,3.829669,0.395927,0,0,8,2039.336337
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.17065,95.215048,3.166955,0.626714,1,4,8,2039.336337
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,,,1.740067,0.513904,0,0,8,2039.336337
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,,,0.578471,0.702781,0,0,8,2039.336337
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,,,2.171042,0.102593,0,0,6,2039.364955
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,,,0.455691,0.504674,0,0,6,2039.364955
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,,,1.191378,0.069486,0,2,6,2039.364955
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,,,0.754097,0.903364,0,0,6,2039.364955
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,,,2.553035,0.190379,0,2,6,2039.364955
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,,,1.611484,0.033609,0,5,7,2039.392191
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,,,0.162774,0.001849,0,0,7,2039.392191
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.06745,268.085812,1.326637,0.908424,1,5,7,2039.392191
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,,,0.20049,0.062258,0,0,7,2039.392191
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,,,1.367681,0.779541,0,1,6,2039.396482
