PlanetID,StarName,M_sol,L_sol,SMA_AU,Mp_MEarth,Rp_REarth,ecc,NDet,P_yr,HZ
HD 20766_29,HD 20766,1.01,0.794,0.747,0.064,0.5,0.058,2,0.642,True
HD 20766_3,HD 20766,1.01,0.794,1.186,2.087,1.35,0.069,6,1.285,True
HD 20766_31,HD 20766,1.01,0.794,1.069,3.592,1.79,0.157,8,1.1,True
HD 20766_32,HD 20766,1.01,0.794,3.675,6.391,2.926,0.043,8,7.01,False
HD 20766_33,HD 20766,1.01,0.794,1.228,0.741,0.87,0.073,6,1.354,True
HD 20766_6,HD 20766,1.01,0.794,3.148,43.197,3.275,0.049,5,5.558,False
HD 20766_7,HD 20766,1.01,0.794,2.393,8.904,3.368,0.066,5,3.683,False
HD 20766_9,HD 20766,1.01,0.794,0.824,0.109,0.553,0.044,3,0.744,True
HD 20794_0,HD 20794,0.97,0.654,2.172,2.079,2.648,0.061,6,3.25,False
HD 20794_1,HD 20794,0.97,0.654,0.949,1.874,0.958,0.043,8,0.939,True
HD 20794_10,HD 20794,0.97,0.654,1.637,3.713,1.299,0.028,4,2.127,False
HD 20794_12,HD 20794,0.97,0.654,1.666,0.986,1.008,0.081,3,2.183,False
HD 20794_13,HD 20794,0.97,0.654,0.786,0.278,0.649,0.026,5,0.708,True
HD 20794_15,HD 20794,0.97,0.654,0.492,13.311,2.406,0.079,7,0.35,False
HD 20794_18,HD 20794,0.97,0.654,2.54,0.954,1.131,0.145,1,4.11,False
HD 20794_2,HD 20794,0.97,0.654,0.673,1.223,1.199,0.115,8,0.561,False
HD 20794_20,HD 20794,0.97,0.654,0.504,0.699,0.919,0.175,7,0.363,False
HD 20794_25,HD 20794,0.97,0.654,2.811,8.437,2.079,0.023,6,4.785,False
HD 20794_26,HD 20794,0.97,0.654,2.608,3.713,2.489,0.064,6,4.276,False
HD 20794_28,HD 20794,0.97,0.654,1.244,2.393,1.357,0.068,5,1.409,True
HD 20794_29,HD 20794,0.97,0.654,3.267,5.195,1.818,0.063,3,5.996,False
HD 20794_30,HD 20794,0.97,0.654,0.684,1.356,1.015,0.059,8,0.574,True
HD 20794_31,HD 20794,0.97,0.654,0.358,0.097,0.556,0.055,1,0.217,False
HD 20794_33,HD 20794,0.97,0.654,1.876,3.775,1.846,0.132,7,2.609,False
HD 20794_34,HD 20794,0.97,0.654,0.588,0.205,0.72,0.111,3,0.458,False
HD 20794_35,HD 20794,0.97,0.654,3.441,8.614,3.058,0.078,5,6.481,False
HD 20794_36,HD 20794,0.97,0.654,0.561,0.088,0.539,0.065,5,0.427,False
HD 20794_38,HD 20794,0.97,0.654,4.237,6.391,3.161,0.105,8,8.855,False
HD 20794_4,HD 20794,0.97,0.654,0.835,5.907,2.008,0.093,8,0.775,True
HD 20794_40,HD 20794,0.97,0.654,2.227,19.653,2.784,0.048,7,3.374,False
HD 20794_41,HD 20794,0.97,0.654,3.962,4.205,2.304,0.114,3,8.007,False
HD 20794_43,HD 20794,0.97,0.654,1.129,5.883,3.057,0.057,8,1.218,True
HD 20794_44,HD 20794,0.97,0.654,0.381,3.39,1.608,0.125,2,0.239,False
HD 20794_45,HD 20794,0.97,0.654,1.203,4.762,1.177,0.053,8,1.34,True
HD 20794_8,HD 20794,0.97,0.654,0.385,9.32,2.114,0.13,4,0.243,False
HD 20794_9,HD 20794,0.97,0.654,1.616,1.058,1.08,0.161,4,2.086,False
HD 20807_10,HD 20807,1.07,1.017,1.539,11.561,2.425,0.167,8,1.846,False
HD 20807_11,HD 20807,1.07,1.017,2.741,4.311,1.547,0.081,3,4.387,False
HD 20807_12,HD 20807,1.07,1.017,3.295,2.825,1.829,0.045,3,5.782,False
HD 20807_13,HD 20807,1.07,1.017,1.215,2.363,1.833,0.092,3,1.295,True
HD 20807_14,HD 20807,1.07,1.017,2.463,1.805,1.55,0.048,5,3.737,False
HD 20807_16,HD 20807,1.07,1.017,2.227,2.611,0.971,0.06,2,3.213,False
HD 20807_17,HD 20807,1.07,1.017,1.456,6.183,2.421,0.045,6,1.698,True
HD 20807_21,HD 20807,1.07,1.017,0.921,3.637,1.959,0.053,6,0.854,True
HD 20807_22,HD 20807,1.07,1.017,4.292,9.397,2.721,0.085,3,8.596,False
HD 20807_26,HD 20807,1.07,1.017,1.918,20.827,2.564,0.025,5,2.568,False
HD 20807_3,HD 20807,1.07,1.017,1.28,0.57,0.858,0.09,4,1.4,True
HD 20807_31,HD 20807,1.07,1.017,1.053,0.291,0.708,0.117,1,1.045,True
HD 20807_33,HD 20807,1.07,1.017,3.209,2.027,1.352,0.102,2,5.557,False
HD 20807_39,HD 20807,1.07,1.017,4.183,2.325,1.89,0.086,1,8.271,False
HD 20807_41,HD 20807,1.07,1.017,3.627,3.533,1.553,0.011,1,6.678,False
HD 20807_43,HD 20807,1.07,1.017,1.787,3.518,1.574,0.098,4,2.309,False
HD 20807_7,HD 20807,1.07,1.017,2.079,1.323,1.258,0.061,3,2.898,False
HD 209100_0,HD 209100,0.72,0.222,0.347,0.372,0.735,0.057,5,0.241,False
HD 209100_1,HD 209100,0.72,0.222,1.505,0.657,0.641,0.03,4,2.176,False
HD 209100_10,HD 209100,0.72,0.222,1.475,1.144,1.239,0.11,3,2.111,False
HD 209100_11,HD 209100,0.72,0.222,0.252,4.293,1.89,0.11,3,0.149,False
HD 209100_14,HD 209100,0.72,0.222,0.401,0.354,0.816,0.075,5,0.299,True
HD 209100_15,HD 209100,0.72,0.222,0.542,0.103,0.579,0.095,4,0.47,True
HD 209100_16,HD 209100,0.72,0.222,0.766,0.086,0.516,0.126,2,0.79,False
HD 209100_17,HD 209100,0.72,0.222,0.839,6.745,3.195,0.105,8,0.906,False
HD 209100_20,HD 209100,0.72,0.222,0.912,7.148,2.539,0.041,8,1.026,False
HD 209100_21,HD 209100,0.72,0.222,2.206,3.49,1.639,0.057,3,3.861,False
HD 209100_22,HD 209100,0.72,0.222,1.014,1.002,1.054,0.069,8,1.203,False
HD 209100_25,HD 209100,0.72,0.222,0.612,0.201,0.583,0.044,5,0.564,True
HD 209100_26,HD 209100,0.72,0.222,1.605,0.374,0.745,0.117,4,2.396,False
HD 209100_27,HD 209100,0.72,0.222,0.232,13.478,2.48,0.055,5,0.132,False
HD 209100_28,HD 209100,0.72,0.222,1.371,11.803,2.089,0.048,6,1.892,False
HD 209100_29,HD 209100,0.72,0.222,0.477,16.309,3.355,0.05,8,0.388,True
HD 209100_30,HD 209100,0.72,0.222,2.072,0.329,0.843,0.094,3,3.515,False
HD 209100_32,HD 209100,0.72,0.222,1.054,0.612,0.89,0.064,5,1.275,False
HD 209100_34,HD 209100,0.72,0.222,0.624,6.858,2.606,0.062,8,0.581,True
HD 209100_4,HD 209100,0.72,0.222,3.027,1.594,1.638,0.07,4,6.207,False
HD 209100_5,HD 209100,0.72,0.222,0.658,0.196,0.729,0.011,5,0.629,True
HD 209100_6,HD 209100,0.72,0.222,0.842,2.79,1.616,0.044,4,0.911,False
HD 209100_7,HD 209100,0.72,0.222,0.649,1.655,1.219,0.113,6,0.616,True
HD 209100_9,HD 209100,0.72,0.222,0.226,1.562,0.765,0.11,1,0.127,False
HD 210302_0,HD 210302,1.25,2.918,1.832,6.183,1.483,0.072,3,2.218,True
HD 210302_11,HD 210302,1.25,2.918,1.182,3.622,2.316,0.137,5,1.149,False
HD 210302_15,HD 210302,1.25,2.918,1.157,3.418,1.66,0.114,1,1.113,False
HD 210302_16,HD 210302,1.25,2.918,1.956,1.575,1.189,0.051,2,2.447,True
HD 210302_2,HD 210302,1.25,2.918,2.919,10.686,2.034,0.065,5,4.461,False
HD 210302_21,HD 210302,1.25,2.918,1.283,5.238,1.956,0.07,8,1.3,False
HD 210302_31,HD 210302,1.25,2.918,2.036,0.825,0.968,0.048,3,2.598,True
HD 210302_33,HD 210302,1.25,2.918,4.894,1.851,2.189,0.026,1,9.684,False
HD 210302_35,HD 210302,1.25,2.918,1.263,11.138,2.632,0.087,5,1.27,False
HD 210302_37,HD 210302,1.25,2.918,2.66,6.83,2.371,0.12,3,3.88,True
HD 210302_40,HD 210302,1.25,2.918,2.051,13.311,1.78,0.083,3,2.627,True
HD 210302_41,HD 210302,1.25,2.918,1.974,2.732,2.116,0.086,5,2.481,True
HD 210302_5,HD 210302,1.25,2.918,1.943,2.403,1.397,0.016,3,2.422,True
HD 212330 A_10,HD 212330 A,1.02,2.726,2.114,2.778,2.031,0.096,4,3.043,True
HD 212330 A_11,HD 212330 A,1.02,2.726,1.737,4.311,1.244,0.135,1,2.267,True
HD 212330 A_12,HD 212330 A,1.02,2.726,3.858,3.807,1.611,0.023,1,7.503,False
HD 212330 A_20,HD 212330 A,1.02,2.726,1.255,2.463,1.613,0.045,2,1.392,False
HD 212330 A_23,HD 212330 A,1.02,2.726,3.523,15.199,2.652,0.057,3,6.547,False
HD 212330 A_31,HD 212330 A,1.02,2.726,3.377,2.515,1.7,0.167,3,6.145,False
HD 212330 A_33,HD 212330 A,1.02,2.726,2.902,5.152,2.077,0.054,2,4.895,False
HD 212330 A_4,HD 212330 A,1.02,2.726,2.746,5.173,3.195,0.049,5,4.506,True
HD 212330 A_8,HD 212330 A,1.02,2.726,2.868,4.205,1.355,0.093,4,4.809,False
HD 212330 A_9,HD 212330 A,1.02,2.726,4.519,48.313,3.398,0.042,6,9.512,False
HD 216803_0,HD 216803,0.72,0.196,1.285,5.644,1.472,0.101,8,1.717,False
HD 216803_10,HD 216803,0.72,0.196,0.893,10.423,2.111,0.07,6,0.995,False
HD 216803_12,HD 216803,0.72,0.196,0.782,0.318,0.694,0.04,6,0.815,False
HD 216803_13,HD 216803,0.72,0.196,3.167,2.505,2.766,0.068,5,6.642,False
HD 216803_14,HD 216803,0.72,0.196,0.626,2.611,1.367,0.04,6,0.584,True
HD 216803_16,HD 216803,0.72,0.196,3.826,2.643,1.949,0.131,2,8.82,False
HD 216803_17,HD 216803,0.72,0.196,1.993,10.73,2.723,0.038,6,3.316,False
HD 216803_18,HD 216803,0.72,0.196,1.332,3.006,0.771,0.085,3,1.812,False
HD 216803_19,HD 216803,0.72,0.196,2.88,9.32,2.717,0.076,4,5.76,False
HD 216803_2,HD 216803,0.72,0.196,3.039,1.739,1.287,0.1,1,6.244,False
HD 216803_20,HD 216803,0.72,0.196,0.857,0.162,0.592,0.024,3,0.935,False
HD 216803_21,HD 216803,0.72,0.196,4.035,5.152,3.229,0.057,6,9.552,False
HD 216803_23,HD 216803,0.72,0.196,0.501,0.225,0.775,0.111,3,0.418,True
HD 216803_24,HD 216803,0.72,0.196,0.736,0.179,0.58,0.076,4,0.744,False
HD 216803_25,HD 216803,0.72,0.196,0.491,14.106,2.194,0.08,6,0.405,True
HD 216803_26,HD 216803,0.72,0.196,1.882,13.99,3.278,0.129,5,3.043,False
HD 216803_27,HD 216803,0.72,0.196,1.781,0.274,0.818,0.119,2,2.801,False
HD 216803_28,HD 216803,0.72,0.196,1.257,0.64,0.861,0.041,3,1.661,False
HD 216803_30,HD 216803,0.72,0.196,1.065,0.219,0.64,0.089,4,1.295,False
HD 216803_31,HD 216803,0.72,0.196,2.588,11.803,2.119,0.074,4,4.907,False
HD 216803_33,HD 216803,0.72,0.196,1.24,12.051,3.156,0.073,8,1.627,False
HD 216803_6,HD 216803,0.72,0.196,2.652,4.001,1.902,0.122,3,5.09,False
HD 216803_7,HD 216803,0.72,0.196,0.751,0.125,0.589,0.138,1,0.767,False
HD 216803_8,HD 216803,0.72,0.196,1.929,7.119,1.46,0.053,5,3.157,False
HD 216803_9,HD 216803,0.72,0.196,2.319,2.268,1.435,0.159,4,4.162,False
HD 217987_1,HD 217987,0.49,0.036,1.034,2.721,1.427,0.051,8,1.502,False
HD 217987_11,HD 217987,0.49,0.036,0.576,3.12,1.527,0.063,6,0.625,False
HD 217987_12,HD 217987,0.49,0.036,1.652,0.818,1.061,0.086,5,3.033,False
HD 217987_13,HD 217987,0.49,0.036,0.757,14.048,2.487,0.137,7,0.941,False
HD 217987_15,HD 217987,0.49,0.036,0.349,2.423,1.555,0.064,8,0.295,False
HD 217987_17,HD 217987,0.49,0.036,0.8,3.87,1.551,0.046,7,1.022,False
HD 217987_19,HD 217987,0.49,0.036,2.034,0.708,0.971,0.051,1,4.144,False
HD 217987_22,HD 217987,0.49,0.036,0.649,1.183,0.848,0.094,6,0.747,False
HD 217987_23,HD 217987,0.49,0.036,1.049,5.482,2.049,0.115,7,1.535,False
HD 217987_25,HD 217987,0.49,0.036,0.178,1.882,1.324,0.114,1,0.107,True
HD 217987_26,HD 217987,0.49,0.036,1.393,3.951,1.425,0.091,3,2.349,False
HD 217987_3,HD 217987,0.49,0.036,0.406,14.106,3.29,0.063,7,0.37,False
HD 217987_30,HD 217987,0.49,0.036,0.185,5.195,1.469,0.078,3,0.114,True
HD 217987_31,HD 217987,0.49,0.036,2.156,15.011,3.119,0.093,8,4.522,False
HD 217987_32,HD 217987,0.49,0.036,0.31,0.087,0.575,0.063,5,0.247,True
HD 217987_33,HD 217987,0.49,0.036,2.822,6.886,1.777,0.13,6,6.772,False
HD 217987_34,HD 217987,0.49,0.036,0.373,3.32,1.739,0.083,6,0.325,False
HD 217987_35,HD 217987,0.49,0.036,1.001,9.918,1.659,0.103,6,1.431,False
HD 217987_36,HD 217987,0.49,0.036,0.986,1.351,1.226,0.229,5,1.399,False
HD 217987_4,HD 217987,0.49,0.036,2.402,5.621,1.845,0.023,5,5.318,False
HD 217987_6,HD 217987,0.49,0.036,3.035,5.691,2.37,0.141,8,7.553,False
HD 217987_7,HD 217987,0.49,0.036,0.49,3.362,1.777,0.124,8,0.49,False
HD 219134_0,HD 219134,0.75,0.266,0.639,1.704,1.313,0.023,8,0.59,True
HD 219134_10,HD 219134,0.75,0.266,0.774,0.477,0.828,0.096,5,0.786,True
HD 219134_11,HD 219134,0.75,0.266,2.685,3.043,2.353,0.071,4,5.08,False
HD 219134_12,HD 219134,0.75,0.266,0.463,41.788,3.036,0.188,2,0.364,False
HD 219134_14,HD 219134,0.75,0.266,1.301,0.734,0.98,0.064,5,1.714,False
HD 219134_16,HD 219134,0.75,0.266,0.423,1.71,1.229,0.079,3,0.318,True
HD 219134_20,HD 219134,0.75,0.266,0.607,0.168,0.638,0.051,2,0.546,True
HD 219134_23,HD 219134,0.75,0.266,0.786,4.329,0.953,0.031,5,0.805,True
HD 219134_24,HD 219134,0.75,0.266,2.11,0.585,1.055,0.035,2,3.539,False
HD 219134_26,HD 219134,0.75,0.266,0.962,11.951,3.101,0.066,7,1.09,False
HD 219134_27,HD 219134,0.75,0.266,1.169,6.973,1.985,0.104,6,1.459,False
HD 219134_29,HD 219134,0.75,0.266,0.844,13.311,1.933,0.046,6,0.895,True
HD 219134_3,HD 219134,0.75,0.266,1.173,11.755,2.494,0.071,8,1.467,False
HD 219134_31,HD 219134,0.75,0.266,3.123,4.55,1.73,0.063,3,6.373,False
HD 219134_33,HD 219134,0.75,0.266,2.036,1.921,1.352,0.06,2,3.355,False
HD 219134_34,HD 219134,0.75,0.266,0.491,1.334,1.105,0.149,6,0.397,True
HD 219134_35,HD 219134,0.75,0.266,1.094,0.973,0.977,0.08,8,1.321,False
HD 219134_36,HD 219134,0.75,0.266,0.511,0.296,0.781,0.005,6,0.422,True
HD 219134_37,HD 219134,0.75,0.266,0.834,0.57,0.908,0.185,4,0.879,False
HD 219134_38,HD 219134,0.75,0.266,1.375,1.107,1.039,0.146,2,1.862,False
HD 219134_39,HD 219134,0.75,0.266,1.813,3.823,1.386,0.115,5,2.819,False
HD 219134_41,HD 219134,0.75,0.266,0.637,0.083,0.591,0.087,4,0.587,True
HD 219134_44,HD 219134,0.75,0.266,0.531,1.655,1.791,0.148,5,0.447,True
HD 219134_5,HD 219134,0.75,0.266,1.164,0.411,0.789,0.049,4,1.45,False
HD 219134_6,HD 219134,0.75,0.266,1.495,9.877,3.344,0.087,8,2.111,False
HD 22484_0,HD 22484,1.14,3.068,0.93,3.823,2.692,0.031,2,0.84,False
HD 22484_13,HD 22484,1.14,3.068,4.19,6.312,2.032,0.135,2,8.033,False
HD 22484_14,HD 22484,1.14,3.068,2.76,11.418,2.647,0.115,4,4.294,True
HD 22484_16,HD 22484,1.14,3.068,4.736,2.676,2.084,0.112,1,9.653,False
HD 22484_17,HD 22484,1.14,3.068,2.026,0.602,0.89,0.055,2,2.701,True
HD 22484_18,HD 22484,1.14,3.068,4.524,6.579,2.109,0.117,2,9.012,False
HD 22484_2,HD 22484,1.14,3.068,1.683,4.24,2.75,0.107,8,2.045,True
HD 22484_21,HD 22484,1.14,3.068,2.302,13.478,3.339,0.076,5,3.271,True
HD 22484_25,HD 22484,1.14,3.068,1.792,0.34,0.767,0.063,2,2.247,True
HD 22484_27,HD 22484,1.14,3.068,3.133,7.798,3.237,0.049,5,5.194,False
HD 22484_4,HD 22484,1.14,3.068,2.831,9.129,3.275,0.082,4,4.461,True
HD 22484_6,HD 22484,1.14,3.068,0.806,0.139,0.599,0.146,3,0.678,False
HD 23249_0,HD 23249,0.87,2.941,3.677,8.472,2.589,0.021,5,7.559,False
HD 23249_10,HD 23249,0.87,2.941,0.555,0.161,0.551,0.132,1,0.443,False
HD 23249_11,HD 23249,0.87,2.941,3.933,7.575,3.01,0.077,4,8.362,False
HD 23249_12,HD 23249,0.87,2.941,1.477,1.296,1.016,0.116,4,1.924,True
HD 23249_15,HD 23249,0.87,2.941,3.79,8.794,3.305,0.077,4,7.91,False
HD 23249_16,HD 23249,0.87,2.941,3.357,3.031,2.159,0.215,3,6.594,False
HD 23249_19,HD 23249,0.87,2.941,0.583,1.641,1.154,0.022,1,0.477,False
HD 23249_20,HD 23249,0.87,2.941,1.018,2.443,2.146,0.005,6,1.101,False
HD 23249_21,HD 23249,0.87,2.941,3.227,7.451,3.379,0.146,5,6.215,False
HD 23249_22,HD 23249,0.87,2.941,0.647,4.383,1.935,0.033,3,0.558,False
HD 23249_23,HD 23249,0.87,2.941,0.559,2.611,2.506,0.133,2,0.448,False
HD 23249_24,HD 23249,0.87,2.941,2.056,3.76,1.195,0.105,2,3.161,True
HD 23249_27,HD 23249,0.87,2.941,2.24,2.053,1.956,0.117,4,3.594,True
HD 23249_28,HD 23249,0.87,2.941,1.358,0.25,0.725,0.018,2,1.697,True
HD 23249_29,HD 23249,0.87,2.941,0.911,4.456,1.196,0.059,8,0.932,False
HD 23249_32,HD 23249,0.87,2.941,2.851,5.131,2.601,0.02,5,5.161,True
HD 23249_34,HD 23249,0.87,2.941,4.298,7.237,2.23,0.119,2,9.553,False
HD 23249_5,HD 23249,0.87,2.941,2.431,3.056,1.883,0.046,4,4.064,True
HD 23249_6,HD 23249,0.87,2.941,2.713,3.622,1.497,0.124,2,4.791,False
HD 26965 A_0,HD 26965 A,0.86,0.41,0.352,0.105,0.553,0.073,8,0.225,False
HD 26965 A_1,HD 26965 A,0.86,0.41,1.214,0.416,0.794,0.149,3,1.442,False
HD 26965 A_10,HD 26965 A,0.86,0.41,0.625,0.19,0.611,0.038,6,0.533,True
HD 26965 A_11,HD 26965 A,0.86,0.41,0.857,0.428,0.718,0.108,6,0.856,True
HD 26965 A_14,HD 26965 A,0.86,0.41,0.567,1.367,1.12,0.05,8,0.46,True
HD 26965 A_15,HD 26965 A,0.86,0.41,1.373,1.328,1.235,0.044,4,1.735,False
HD 26965 A_17,HD 26965 A,0.86,0.41,1.521,4.119,1.185,0.037,4,2.023,False
HD 26965 A_18,HD 26965 A,0.86,0.41,1.199,0.942,1.019,0.077,4,1.416,False
HD 26965 A_19,HD 26965 A,0.86,0.41,4.085,10.083,3.132,0.031,8,8.903,False
HD 26965 A_2,HD 26965 A,0.86,0.41,1.006,0.165,0.651,0.061,3,1.088,True
HD 26965 A_21,HD 26965 A,0.86,0.41,2.721,1.798,1.404,0.057,1,4.84,False
HD 26965 A_24,HD 26965 A,0.86,0.41,1.423,3.935,1.3,0.081,3,1.83,False
HD 26965 A_25,HD 26965 A,0.86,0.41,0.494,6.234,1.999,0.044,5,0.374,False
HD 26965 A_26,HD 26965 A,0.86,0.41,1.424,17.572,3.229,0.096,8,1.832,False
HD 26965 A_28,HD 26965 A,0.86,0.41,1.13,0.327,0.763,0.056,6,1.295,False
HD 26965 A_3,HD 26965 A,0.86,0.41,2.842,21.263,3.092,0.044,8,5.166,False
HD 26965 A_31,HD 26965 A,0.86,0.41,1.854,1.648,1.207,0.053,5,2.722,False
HD 26965 A_32,HD 26965 A,0.86,0.41,2.099,9.554,2.408,0.115,7,3.279,False
HD 26965 A_33,HD 26965 A,0.86,0.41,0.878,3.133,0.993,0.055,8,0.887,True
HD 26965 A_34,HD 26965 A,0.86,0.41,0.445,2.296,1.326,0.078,4,0.32,False
HD 26965 A_36,HD 26965 A,0.86,0.41,0.591,0.122,0.542,0.078,6,0.49,True
HD 26965 A_38,HD 26965 A,0.86,0.41,0.905,0.254,0.666,0.066,2,0.928,True
HD 26965 A_39,HD 26965 A,0.86,0.41,1.406,0.307,0.877,0.075,3,1.798,False
HD 26965 A_4,HD 26965 A,0.86,0.41,0.611,4.606,2.261,0.13,7,0.515,True
HD 26965 A_41,HD 26965 A,0.86,0.41,1.651,0.839,0.941,0.063,3,2.288,False
HD 26965 A_42,HD 26965 A,0.86,0.41,0.374,0.133,0.581,0.051,3,0.247,False
HD 26965 A_6,HD 26965 A,0.86,0.41,0.538,1.994,1.22,0.123,8,0.426,False
HD 26965 A_7,HD 26965 A,0.86,0.41,0.664,0.375,0.776,0.09,7,0.583,True
HD 30495_0,HD 30495,1.04,0.966,2.053,8.722,2.385,0.041,8,2.884,False
HD 30495_1,HD 30495,1.04,0.966,3.606,4.42,2.017,0.115,1,6.715,False
HD 30495_10,HD 30495,1.04,0.966,1.948,0.62,0.945,0.045,2,2.666,False
HD 30495_17,HD 30495,1.04,0.966,0.816,0.234,0.686,0.055,1,0.723,True
HD 30495_2,HD 30495,1.04,0.966,1.64,2.848,1.403,0.031,6,2.059,True
HD 30495_21,HD 30495,1.04,0.966,1.496,0.627,0.975,0.026,1,1.794,True
HD 30495_22,HD 30495,1.04,0.966,0.987,1.662,1.266,0.101,4,0.962,True
HD 30495_23,HD 30495,1.04,0.966,0.92,0.037,0.596,0.109,2,0.865,True
HD 30495_25,HD 30495,1.04,0.966,1.405,32.587,3.169,0.122,6,1.633,True
HD 30495_26,HD 30495,1.04,0.966,1.218,0.191,0.614,0.043,2,1.318,True
HD 30495_28,HD 30495,1.04,0.966,2.123,5.437,1.528,0.06,3,3.033,False
HD 30495_29,HD 30495,1.04,0.966,0.969,0.213,0.636,0.094,2,0.935,True
HD 30495_3,HD 30495,1.04,0.966,0.934,6.634,3.377,0.002,3,0.885,True
HD 30495_32,HD 30495,1.04,0.966,0.808,3.76,1.498,0.021,1,0.712,True
HD 30495_33,HD 30495,1.04,0.966,0.922,0.341,0.712,0.041,2,0.868,True
HD 30495_34,HD 30495,1.04,0.966,3.54,10.686,2.288,0.093,2,6.531,False
HD 30495_36,HD 30495,1.04,0.966,1.074,0.759,0.872,0.056,8,1.091,True
HD 30495_37,HD 30495,1.04,0.966,3.047,3.729,1.913,0.03,3,5.215,False
HD 30495_38,HD 30495,1.04,0.966,1.757,3.775,1.484,0.139,8,2.284,False
HD 30495_40,HD 30495,1.04,0.966,1.198,6.525,1.716,0.039,5,1.286,True
HD 30495_8,HD 30495,1.04,0.966,1.238,0.781,0.882,0.023,3,1.351,True
HD 30652_15,HD 30652,1.25,2.71,2.792,5.621,1.646,0.061,4,4.173,False
HD 30652_18,HD 30652,1.25,2.71,0.796,1.345,1.165,0.125,8,0.635,False
HD 30652_19,HD 30652,1.25,2.71,2.791,1.732,1.36,0.027,1,4.17,True
HD 30652_20,HD 30652,1.25,2.71,3.441,3.107,2.465,0.077,5,5.709,False
HD 30652_21,HD 30652,1.25,2.71,0.803,1.874,1.415,0.149,8,0.644,False
HD 30652_23,HD 30652,1.25,2.71,3.951,8.978,1.866,0.04,3,7.024,False
HD 30652_24,HD 30652,1.25,2.71,2.031,13.422,3.31,0.142,3,2.589,True
HD 30652_25,HD 30652,1.25,2.71,1.229,2.061,1.31,0.1,4,1.219,False
HD 30652_28,HD 30652,1.25,2.71,3.315,13.534,1.978,0.054,3,5.398,False
HD 30652_34,HD 30652,1.25,2.71,4.269,3.548,1.85,0.031,2,7.889,False
HD 30652_39,HD 30652,1.25,2.71,2.892,6.662,2.818,0.044,4,4.399,False
HD 30652_42,HD 30652,1.25,2.71,1.231,12.252,3.05,0.017,8,1.222,False
HD 30652_44,HD 30652,1.25,2.71,1.305,12.984,2.523,0.043,8,1.333,True
HD 30652_5,HD 30652,1.25,2.71,0.672,0.19,0.654,0.059,4,0.493,False
HD 30652_6,HD 30652,1.25,2.71,1.399,1.455,1.0,0.028,3,1.48,True
HD 30652_9,HD 30652,1.25,2.71,0.82,0.079,0.547,0.179,2,0.664,False
HD 32147_0,HD 32147,0.75,0.29,2.756,3.823,2.549,0.035,5,5.283,False
HD 32147_11,HD 32147,0.75,0.29,1.013,0.202,0.821,0.183,4,1.177,False
HD 32147_20,HD 32147,0.75,0.29,1.718,3.348,1.402,0.088,5,2.6,False
HD 32147_27,HD 32147,0.75,0.29,1.273,3.432,3.334,0.141,8,1.658,False
HD 32147_29,HD 32147,0.75,0.29,2.699,13.092,3.005,0.04,6,5.12,False
HD 32147_3,HD 32147,0.75,0.29,1.546,7.575,2.777,0.068,7,2.22,False
HD 32147_30,HD 32147,0.75,0.29,0.873,2.557,1.479,0.079,8,0.942,True
HD 32147_31,HD 32147,0.75,0.29,2.103,5.046,2.747,0.115,8,3.522,False
HD 32147_5,HD 32147,0.75,0.29,1.464,6.915,2.199,0.119,7,2.045,False
HD 32147_8,HD 32147,0.75,0.29,3.528,2.956,1.862,0.022,3,7.652,False
HD 33262 A_0,HD 33262 A,1.14,1.466,3.419,5.026,2.318,0.042,4,5.921,False
HD 33262 A_1,HD 33262 A,1.14,1.466,1.022,0.382,0.788,0.142,2,0.968,False
HD 33262 A_10,HD 33262 A,1.14,1.466,1.011,0.305,0.782,0.072,4,0.952,True
HD 33262 A_13,HD 33262 A,1.14,1.466,2.137,2.354,1.646,0.086,5,2.926,False
HD 33262 A_14,HD 33262 A,1.14,1.466,3.471,1.858,1.544,0.132,2,6.057,False
HD 33262 A_15,HD 33262 A,1.14,1.466,1.127,1.28,0.987,0.074,6,1.121,True
HD 33262 A_2,HD 33262 A,1.14,1.466,3.541,6.745,2.561,0.087,3,6.241,False
HD 33262 A_20,HD 33262 A,1.14,1.466,2.434,1.102,1.122,0.103,3,3.557,False
HD 33262 A_22,HD 33262 A,1.14,1.466,0.798,2.433,2.257,0.095,2,0.668,False
HD 33262 A_24,HD 33262 A,1.14,1.466,1.271,8.333,2.512,0.169,8,1.342,True
HD 33262 A_26,HD 33262 A,1.14,1.466,3.599,4.531,1.952,0.023,3,6.395,False
HD 33262 A_31,HD 33262 A,1.14,1.466,2.088,4.018,1.461,0.109,3,2.826,False
HD 33262 A_32,HD 33262 A,1.14,1.466,2.1,3.069,1.026,0.098,1,2.85,False
HD 33262 A_33,HD 33262 A,1.14,1.466,1.448,1.754,0.685,0.108,1,1.632,True
HD 33262 A_36,HD 33262 A,1.14,1.466,3.083,9.204,2.456,0.08,4,5.07,False
HD 33262 A_37,HD 33262 A,1.14,1.466,3.189,3.348,1.965,0.078,3,5.334,False
HD 33262 A_5,HD 33262 A,1.14,1.466,1.075,8.867,1.915,0.049,6,1.044,True
HD 34411_10,HD 34411,1.08,1.732,1.182,1.098,1.148,0.101,7,1.237,True
HD 34411_12,HD 34411,1.08,1.732,1.263,2.676,1.239,0.063,5,1.366,True
HD 34411_13,HD 34411,1.08,1.732,0.877,7.544,2.573,0.076,8,0.79,False
