PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.032,190.584,0.78,0.013,0,0,7,2036.513
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.012,182.374,0.197,0.046,0,0,7,2036.513
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.044,279.563,1.552,0.014,0,0,7,2036.513
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.112,120.89,2.048,0.174,0,0,7,2036.513
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.176,12.889,3.911,0.07,0,0,7,2036.513
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.118,311.152,2.283,0.051,0,0,7,2036.513
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.115,136.68,4.746,0.004,0,0,7,2036.513
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.016,343.099,0.337,0.788,0,0,7,2036.513
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.119,201.496,1.778,0.52,0,0,7,2036.513
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.038,153.641,0.565,0.164,0,5,7,2036.513
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.02,97.828,0.334,0.649,0,0,7,2036.513
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.059,123.605,0.888,0.15,0,0,7,2036.513
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.034,310.515,0.603,0.07,0,1,7,2036.513
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.165,289.155,1.085,0.528,0,0,7,2036.513
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.593,60.054,3.968,0.551,0,0,7,2036.513
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.205,285.094,1.427,0.115,0,0,7,2036.513
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.705,26.845,4.829,0.055,0,0,7,2036.513
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.08,146.128,0.731,0.857,0,0,7,2036.513
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.475,167.295,2.56,0.155,0,0,7,2036.513
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.111,12.992,2.055,0.405,0,0,7,2036.513
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.007,42.031,0.147,0.639,0,0,7,2036.513
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.017,263.332,0.607,0.88,0,0,7,2036.513
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.007,203.018,0.123,0.323,0,0,7,2036.513
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.026,87.633,0.675,0.756,0,0,7,2036.513
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.016,349.657,1.18,0.002,0,0,7,2036.513
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.078,300.024,1.994,0.752,0,0,7,2036.513
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.047,296.889,2.169,0.006,0,0,7,2036.513
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.023,251.309,0.455,0.576,0,0,7,2036.513
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.039,294.826,0.991,0.765,0,0,7,2036.513
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.043,122.699,0.866,0.106,0,0,7,2036.513
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.105,325.579,2.838,0.035,0,0,7,2036.513
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.217,321.315,3.711,0.062,0,0,7,2036.513
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.016,248.067,0.209,0.28,0,0,7,2036.513
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.288,40.116,3.744,0.279,0,0,7,2036.513
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.01,303.275,0.144,0.502,0,0,7,2036.513
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.223,117.02,2.404,0.104,0,0,7,2036.513
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.065,183.333,2.125,0.003,0,0,7,2036.513
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.108,238.019,2.571,0.007,0,0,7,2036.513
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.151,182.957,4.456,0.003,0,0,7,2036.513
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.049,351.782,0.488,0.539,1,2,7,2036.513
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.083,290.676,0.168,0.038,0,3,7,2036.513
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.775,126.232,4.334,0.624,0,0,7,2036.513
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.67,148.985,4.741,0.012,0,0,7,2036.513
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.787,43.878,1.197,0.114,0,0,7,2036.513
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.025,191.978,0.318,0.387,0,0,7,2036.513
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.113,209.167,1.637,0.109,0,0,7,2036.513
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.085,140.112,1.786,0.027,0,0,7,2036.513
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.069,345.965,1.521,0.755,0,0,7,2036.513
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.014,95.831,0.251,0.585,0,0,7,2036.513
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.019,87.391,0.304,0.188,0,0,7,2036.513
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.003,109.555,0.116,0.004,0,0,7,2036.513
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.139,85.864,2.416,0.129,0,0,7,2036.513
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.159,224.348,2.814,0.589,0,0,7,2036.513
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.162,336.432,3.286,0.067,0,0,7,2036.513
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.033,64.367,0.566,0.117,0,0,7,2036.513
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.125,264.682,2.229,0.642,0,0,7,2036.513
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.148,349.229,2.219,0.289,0,0,7,2036.513
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.185,218.779,2.901,0.215,0,0,7,2036.513
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.008,83.397,0.139,0.633,0,0,7,2036.513
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.133,52.468,2.034,0.312,0,0,7,2036.513
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.185,23.641,2.92,0.455,0,0,7,2036.513
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.031,137.034,0.531,0.57,0,0,7,2036.513
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.119,25.954,2.587,0.02,0,0,7,2036.513
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.039,130.185,0.63,0.058,0,0,7,2036.513
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.261,63.062,3.995,0.069,0,0,7,2036.513
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.331,351.444,3.995,0.399,0,0,7,2036.513
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.277,220.973,3.345,0.399,0,0,7,2036.513
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.993,173.709,1.514,0.113,0,0,7,2036.513
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.632,308.631,1.283,0.791,0,0,7,2036.513
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.136,241.889,4.111,0.779,0,0,7,2036.513
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.006,35.224,0.122,0.159,0,0,7,2036.513
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.081,230.941,1.873,0.116,0,0,7,2036.513
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.12,50.295,2.545,0.195,0,0,7,2036.513
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.165,242.861,3.381,0.363,0,0,7,2036.513
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.005,246.053,0.509,0.979,0,0,7,2036.513
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.152,8.71,3.614,0.615,0,0,7,2036.513
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.315,200.814,3.53,0.372,0,0,7,2036.513
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.112,324.422,4.623,0.002,0,0,7,2036.513
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.133,215.138,1.478,0.325,0,3,7,2036.513
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.006,74.948,0.111,0.026,0,0,7,2036.513
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.071,1.008,0.756,0.34,1,6,7,2036.513
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.07,2.259,0.755,0.439,1,4,7,2036.513
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.06,190.638,0.65,0.225,0,2,7,2036.513
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.006,209.538,0.115,0.859,0,0,7,2036.513
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.245,272.939,2.908,0.578,0,0,7,2036.513
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.068,54.57,1.796,0.067,0,3,7,2036.513
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.017,295.114,0.211,0.048,0,0,7,2036.513
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.205,128.296,3.54,0.016,0,0,7,2036.513
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.032,130.62,0.325,0.589,0,2,7,2036.513
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.24,209.915,4.206,0.016,0,0,7,2036.513
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.131,189.318,1.886,0.248,0,0,7,2036.513
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.033,336.508,0.913,0.017,0,4,7,2036.513
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.032,233.912,0.483,0.184,0,0,7,2036.513
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.028,134.771,0.544,0.486,0,0,7,2036.513
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.059,243.204,3.017,0.006,0,0,7,2036.513
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.03,263.146,1.073,0.867,0,0,7,2036.513
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.079,176.845,3.788,0.007,0,0,7,2036.513
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.011,229.584,0.236,0.627,0,0,7,2036.513
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.158,342.072,3.588,0.651,0,0,7,2036.513
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.171,326.555,3.364,0.251,0,0,7,2036.513
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.055,246.173,2.493,0.91,0,0,7,2036.513
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.165,207.69,3.251,0.251,0,0,7,2036.513
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.089,276.602,1.975,0.594,0,1,7,2036.513
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.136,133.049,3.877,0.708,0,0,7,2036.513
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.018,39.954,0.445,0.107,0,0,7,2036.513
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.033,87.701,0.725,0.42,0,0,7,2036.513
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.055,74.939,2.471,0.91,0,0,7,2036.513
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.052,317.529,1.118,0.144,0,0,7,2036.513
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.01,126.812,0.29,0.79,0,0,7,2036.513
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.055,251.104,1.013,0.358,0,0,7,2036.513
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.016,341.201,0.318,0.552,0,0,7,2036.513
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.009,353.643,0.176,0.44,0,0,7,2036.513
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.036,131.522,0.917,0.052,0,2,7,2036.513
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.088,71.407,1.648,0.401,0,0,7,2036.513
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.055,29.779,1.096,0.49,0,0,7,2036.513
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.008,24.122,0.15,0.207,0,0,7,2036.513
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.072,99.019,1.54,0.593,0,0,7,2036.513
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.056,81.979,1.865,0.023,0,0,7,2036.513
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.136,337.237,2.625,0.426,0,0,7,2036.513
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.151,273.378,2.873,0.387,0,0,7,2036.513
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.209,266.77,3.94,0.309,0,0,7,2036.513
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.044,49.594,0.363,0.244,0,0,7,2036.513
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.284,357.658,3.713,0.03,0,0,7,2036.513
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.12,83.271,1.446,0.039,0,0,7,2036.513
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.412,241.818,3.694,0.567,0,0,7,2036.513
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.231,19.586,2.622,0.753,0,0,7,2036.513
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.038,165.616,0.752,0.763,0,0,7,2036.513
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.074,16.258,1.18,0.11,0,0,7,2036.513
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.025,345.144,0.506,0.045,0,0,7,2036.513
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.285,29.092,4.174,0.178,0,0,7,2036.513
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.199,253.843,3.19,0.604,0,0,7,2036.513
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.005,93.229,0.108,0.39,0,0,7,2036.513
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.013,216.632,0.366,0.746,0,0,7,2036.513
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.033,230.476,0.696,0.155,0,0,7,2036.513
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.042,215.877,1.057,0.069,0,0,7,2036.513
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.054,344.465,1.452,0.835,0,0,7,2036.513
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.098,188.741,1.903,0.663,0,0,7,2036.513
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.045,65.575,0.727,0.222,1,4,7,2036.513
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.041,177.688,1.159,0.021,0,0,7,2036.513
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.203,95.07,4.522,0.05,0,0,7,2036.513
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.035,237.913,1.97,0.003,0,1,7,2036.513
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.159,28.484,2.934,0.616,0,0,7,2036.513
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.007,95.591,0.387,0.978,0,0,7,2036.513
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.299,219.868,3.416,0.237,0,0,7,2036.513
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.04,42.22,0.456,0.433,0,2,7,2036.513
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.076,176.966,0.857,0.289,1,2,7,2036.513
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.032,151.341,0.589,0.823,0,3,7,2036.513
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.027,141.648,1.245,0.004,0,0,7,2036.513
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.15,242.894,3.598,0.792,0,0,7,2036.513
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.222,38.326,4.991,0.76,0,0,7,2036.513
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.043,64.687,1.373,0.014,0,0,7,2036.513
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.19,34.627,2.369,0.054,0,0,7,2036.513
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.246,69.69,2.332,0.47,0,0,7,2036.513
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.034,112.525,1.717,0.965,0,0,8,2036.765
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.026,292.584,0.622,0.844,0,0,8,2036.765
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.456,265.486,3.483,0.274,0,0,8,2036.765
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.011,54.659,0.1,0.667,0,0,8,2036.765
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.299,2.796,2.809,0.082,0,0,8,2036.765
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,150.57,0.107,0.538,0,0,8,2036.765
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.047,130.955,0.429,0.089,0,6,8,2036.765
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.077,276.502,0.791,0.413,0,0,8,2036.765
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.186,260.738,2.31,0.082,0,0,8,2036.765
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.278,343.883,2.914,0.188,0,0,8,2036.765
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.297,121.454,5.038,0.017,0,0,8,2036.765
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.266,41.368,1.879,0.044,0,0,8,2036.765
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.074,58.088,0.362,0.287,1,5,8,2036.765
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.157,351.21,0.886,0.108,0,0,8,2036.765
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.271,62.407,1.455,0.559,0,0,8,2036.765
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.084,108.234,0.605,0.779,1,1,8,2036.765
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.37,106.419,2.336,0.067,0,0,8,2036.765
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.6,138.596,3.11,0.165,0,0,8,2036.765
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.005,25.44,0.114,0.009,0,0,8,2036.765
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.211,140.488,3.278,0.845,0,0,8,2036.765
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.152,156.093,1.863,0.327,0,0,8,2036.765
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.039,126.686,0.518,0.536,0,0,8,2036.765
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.089,25.411,1.278,0.617,0,0,8,2036.765
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,286.716,0.143,0.052,0,0,8,2036.765
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.048,209.707,0.798,0.73,0,0,8,2036.765
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.001,9.791,0.093,0.0,0,0,8,2036.765
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.099,36.286,1.235,0.42,1,3,8,2036.765
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.016,80.444,0.203,0.286,0,0,8,2036.765
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.138,98.156,2.576,0.037,0,0,8,2036.765
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.254,251.28,3.467,0.909,0,0,8,2036.765
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.036,307.174,0.589,0.005,0,0,8,2036.765
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.06,55.735,0.408,0.595,0,0,8,2036.765
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.117,32.827,1.034,0.041,0,4,8,2036.765
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.213,347.318,1.483,0.103,0,0,8,2036.765
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.032,89.267,2.013,0.001,0,0,8,2036.765
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.031,116.91,0.487,0.186,0,0,8,2036.765
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.09,5.581,3.922,0.945,0,0,8,2036.765
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.143,11.959,1.481,0.346,0,0,8,2036.765
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.045,132.558,0.806,0.837,0,0,8,2036.765
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.045,36.512,0.56,0.65,1,2,8,2036.765
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.035,81.882,0.836,0.009,0,0,8,2036.765
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.292,168.084,3.885,0.07,0,0,8,2036.765
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.315,260.733,3.844,0.071,0,0,8,2036.765
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.01,153.917,0.108,0.597,0,0,8,2036.765
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.26,292.022,4.669,0.865,0,0,8,2036.765
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.281,219.747,2.69,0.336,0,0,8,2036.765
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.302,63.229,4.029,0.749,0,0,8,2036.765
