PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.261,63.105,3.995,0.069,0,0,7,2036.514
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.331,351.473,3.995,0.399,0,0,7,2036.514
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.277,221.028,3.345,0.398,0,0,7,2036.514
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.991,173.721,1.514,0.112,0,0,7,2036.514
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.632,309.019,1.283,0.791,0,0,7,2036.514
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.136,241.927,4.111,0.779,0,0,7,2036.514
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.006,41.715,0.122,0.2,0,0,7,2036.514
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.081,230.941,1.873,0.117,0,0,7,2036.514
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.12,50.337,2.545,0.195,0,0,7,2036.514
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.165,242.903,3.381,0.363,0,0,7,2036.514
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.005,250.744,0.509,0.978,0,0,7,2036.514
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.152,8.738,3.614,0.616,0,0,7,2036.514
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.315,200.865,3.53,0.373,0,0,7,2036.514
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.113,324.483,4.623,0.002,0,0,7,2036.514
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.133,215.269,1.478,0.324,0,3,7,2036.514
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.004,79.102,0.111,0.01,0,0,7,2036.514
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.071,1.331,0.756,0.336,1,4,7,2036.514
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.07,2.656,0.755,0.435,1,2,7,2036.514
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.06,190.996,0.65,0.229,0,0,7,2036.514
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.006,226.874,0.116,0.876,0,0,7,2036.514
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.245,273.021,2.907,0.578,0,0,7,2036.514
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.068,54.65,1.796,0.066,0,2,7,2036.514
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.018,298.311,0.21,0.059,0,0,7,2036.514
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.205,128.398,3.54,0.016,0,0,7,2036.514
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.032,132.449,0.325,0.604,0,0,7,2036.514
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.24,209.957,4.206,0.016,0,0,7,2036.514
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.131,189.457,1.886,0.248,0,0,7,2036.514
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.033,337.18,0.913,0.017,0,2,7,2036.514
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.032,234.231,0.483,0.177,0,0,7,2036.514
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.027,135.025,0.544,0.495,0,0,7,2036.514
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.059,243.213,3.017,0.006,0,0,7,2036.514
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.03,263.667,1.073,0.868,0,0,7,2036.514
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.078,176.963,3.788,0.007,0,0,7,2036.514
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.01,232.879,0.236,0.645,0,0,7,2036.514
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.158,342.131,3.588,0.651,0,0,7,2036.514
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.171,326.614,3.364,0.251,0,0,7,2036.514
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.056,246.365,2.493,0.91,0,0,7,2036.514
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.165,207.726,3.251,0.251,0,0,7,2036.514
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.089,276.643,1.975,0.593,0,0,7,2036.514
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.136,133.113,3.877,0.709,0,0,7,2036.514
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.018,40.606,0.444,0.113,0,0,7,2036.514
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.033,87.987,0.726,0.426,0,0,7,2036.514
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.055,75.01,2.471,0.911,0,0,7,2036.514
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.052,317.713,1.117,0.146,0,0,7,2036.514
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.009,129.456,0.29,0.807,0,0,7,2036.514
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.055,251.456,1.013,0.359,0,0,7,2036.514
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.015,342.109,0.319,0.573,0,0,7,2036.514
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.009,356.003,0.175,0.395,0,0,7,2036.514
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.036,131.965,0.918,0.051,0,0,7,2036.514
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.088,71.494,1.647,0.403,0,0,7,2036.514
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.055,29.818,1.097,0.487,0,0,7,2036.514
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.008,24.421,0.149,0.255,0,0,7,2036.514
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.072,99.178,1.54,0.595,0,0,7,2036.514
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.056,82.125,1.864,0.023,0,0,7,2036.514
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.136,337.243,2.625,0.427,0,0,7,2036.514
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.151,273.392,2.872,0.387,0,0,7,2036.514
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.209,266.8,3.94,0.309,0,0,7,2036.514
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.044,49.748,0.363,0.23,0,0,7,2036.514
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.285,357.677,3.713,0.03,0,0,7,2036.514
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.119,83.534,1.445,0.039,0,0,7,2036.514
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.412,241.875,3.694,0.568,0,0,7,2036.514
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.231,19.706,2.621,0.753,0,0,7,2036.514
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.037,165.772,0.751,0.768,0,0,7,2036.514
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.074,16.375,1.179,0.112,0,0,7,2036.514
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.025,346.259,0.507,0.043,0,0,7,2036.514
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.285,29.121,4.174,0.178,0,0,7,2036.514
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.2,253.916,3.19,0.604,0,0,7,2036.514
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.006,96.021,0.108,0.285,0,0,7,2036.514
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.013,218.827,0.367,0.755,0,0,7,2036.514
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.033,230.922,0.697,0.152,0,0,7,2036.514
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.042,216.324,1.057,0.068,0,0,7,2036.514
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.054,344.799,1.452,0.835,0,0,7,2036.514
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.098,188.907,1.902,0.663,0,0,7,2036.514
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.045,65.892,0.727,0.218,0,0,7,2036.514
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.041,178.222,1.159,0.021,0,0,7,2036.514
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.203,95.099,4.521,0.05,0,0,7,2036.514
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.035,238.331,1.97,0.002,0,0,7,2036.514
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.159,28.545,2.934,0.615,0,0,7,2036.514
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.007,101.642,0.388,0.982,0,0,7,2036.514
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.299,219.927,3.416,0.237,0,0,7,2036.514
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.04,43.235,0.456,0.425,0,0,7,2036.514
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.076,177.076,0.857,0.285,1,2,7,2036.514
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.031,152.431,0.588,0.828,0,0,7,2036.514
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.027,142.382,1.246,0.004,0,0,7,2036.514
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.15,242.974,3.598,0.793,0,0,7,2036.514
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.222,38.362,4.991,0.761,0,0,7,2036.514
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.043,65.158,1.373,0.014,0,0,7,2036.514
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.19,34.74,2.369,0.054,0,0,7,2036.514
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.246,69.694,2.332,0.471,0,0,7,2036.514
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.034,113.05,1.717,0.965,0,0,8,2036.766
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.025,293.458,0.622,0.848,0,0,8,2036.766
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.456,265.529,3.483,0.274,0,0,8,2036.766
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.01,63.63,0.1,0.735,0,0,8,2036.766
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.299,2.797,2.809,0.081,0,0,8,2036.766
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,159.41,0.106,0.501,0,0,8,2036.766
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.047,132.27,0.429,0.089,0,0,8,2036.766
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.078,276.928,0.792,0.411,0,0,8,2036.766
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.187,260.782,2.311,0.082,0,0,8,2036.766
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.278,343.945,2.914,0.188,0,0,8,2036.766
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.296,121.457,5.038,0.017,0,0,8,2036.766
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.266,41.529,1.878,0.044,0,0,8,2036.766
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.074,58.585,0.361,0.298,1,3,8,2036.766
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.157,351.349,0.886,0.107,0,0,8,2036.766
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.27,62.548,1.455,0.56,0,0,8,2036.766
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.083,108.575,0.605,0.785,1,1,8,2036.766
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.37,106.522,2.336,0.067,0,0,8,2036.766
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.6,138.625,3.11,0.166,0,0,8,2036.766
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.006,44.525,0.115,0.01,0,0,8,2036.766
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.211,140.579,3.278,0.845,0,0,8,2036.766
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.152,156.125,1.863,0.328,0,0,8,2036.766
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.039,127.418,0.518,0.542,0,0,8,2036.766
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.089,25.427,1.278,0.619,0,0,8,2036.766
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.009,294.724,0.142,0.061,0,0,8,2036.766
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.048,210.237,0.798,0.727,0,0,8,2036.766
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.002,85.611,0.091,0.001,0,0,8,2036.766
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.099,36.526,1.235,0.42,1,3,8,2036.766
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.017,83.912,0.204,0.301,0,0,8,2036.766
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.138,98.201,2.576,0.037,0,0,8,2036.766
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.254,251.379,3.467,0.909,0,0,8,2036.766
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.036,308.974,0.588,0.005,0,0,8,2036.766
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.061,56.278,0.409,0.584,0,0,8,2036.766
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.117,33.228,1.033,0.041,0,4,8,2036.766
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.213,347.517,1.483,0.102,0,0,8,2036.766
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.032,89.731,2.013,0.001,0,0,8,2036.766
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.032,117.233,0.487,0.193,0,0,8,2036.766
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.09,5.72,3.922,0.945,0,0,8,2036.766
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.143,12.119,1.482,0.345,0,0,8,2036.766
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.045,132.745,0.806,0.841,0,0,8,2036.766
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.045,37.08,0.559,0.643,0,0,8,2036.766
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.035,82.536,0.836,0.01,0,0,8,2036.766
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.292,168.133,3.885,0.07,0,0,8,2036.766
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.315,260.752,3.844,0.071,0,0,8,2036.766
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.01,164.224,0.109,0.627,0,0,8,2036.766
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.26,292.05,4.669,0.865,0,0,8,2036.766
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.281,219.811,2.69,0.336,0,0,8,2036.766
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.302,63.289,4.029,0.749,0,0,8,2036.766
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.037,21.343,0.389,0.129,0,0,8,2036.766
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.386,233.17,3.901,0.496,0,0,8,2036.766
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.054,216.924,0.742,0.027,0,3,8,2036.766
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.121,280.091,0.997,0.386,0,0,8,2036.766
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.174,338.714,1.488,0.473,0,0,8,2036.766
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.372,355.131,4.267,0.05,0,0,8,2036.766
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.012,327.85,0.119,0.175,0,0,8,2036.766
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.029,357.439,0.93,0.003,0,0,8,2036.766
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.021,96.701,0.326,0.207,0,0,8,2036.766
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.074,354.142,1.698,0.793,0,0,8,2036.766
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.017,291.705,0.343,0.06,0,0,8,2036.766
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.006,280.947,0.101,0.512,0,0,8,2036.766
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.017,9.627,0.508,0.016,0,0,8,2036.766
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.265,83.812,0.681,0.384,0,3,8,2036.766
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.131,273.592,0.361,0.153,0,2,8,2036.766
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.065,205.993,0.185,0.131,1,4,8,2036.766
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.525,334.623,2.426,0.02,0,0,8,2036.766
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.049,124.899,0.17,0.054,0,2,8,2036.766
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.579,107.761,2.657,0.064,0,0,8,2036.766
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,1.004,236.376,3.37,0.224,0,0,8,2036.766
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.026,211.85,0.093,0.553,0,0,8,2036.766
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.178,43.142,1.246,0.055,0,0,8,2036.766
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.822,85.361,4.243,0.259,0,0,8,2036.766
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.017,233.791,0.103,0.11,0,0,8,2036.766
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.128,275.967,0.758,0.11,0,0,8,2036.766
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.101,136.783,1.228,0.256,0,0,8,2036.766
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.025,311.656,0.308,0.192,0,0,8,2036.766
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.161,164.795,1.974,0.233,0,0,8,2036.766
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.034,268.837,0.283,0.128,0,0,8,2036.766
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.353,153.189,4.137,0.033,0,0,8,2036.766
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.553,326.52,4.121,0.289,0,0,8,2036.766
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.165,161.773,3.627,0.004,0,0,8,2036.766
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.059,8.054,1.404,0.003,0,0,8,2036.766
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.013,139.545,0.121,0.603,0,0,8,2036.766
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.019,358.277,0.547,0.002,0,0,8,2036.766
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.219,89.455,3.876,0.898,0,0,8,2036.766
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.006,356.548,0.19,0.002,0,0,8,2036.766
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.26,104.298,2.201,0.454,0,0,8,2036.766
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.302,176.321,2.147,0.089,0,0,8,2036.766
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.045,60.298,0.676,0.197,0,0,8,2036.766
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.044,123.633,0.812,0.686,0,1,8,2036.766
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.017,116.664,0.801,0.953,0,0,8,2036.766
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.117,135.856,3.417,0.884,0,0,8,2036.766
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.125,349.416,1.229,0.039,0,4,8,2036.766
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.011,1.727,0.104,0.784,0,0,8,2036.766
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.059,12.531,0.511,0.722,0,3,8,2036.766
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.213,247.328,3.175,0.908,0,0,8,2036.766
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.04,33.925,0.266,0.263,0,0,8,2036.766
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.228,278.507,1.822,0.085,0,0,8,2036.766
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.126,294.476,0.952,0.609,1,5,8,2036.766
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.204,25.978,2.789,0.052,0,0,8,2036.766
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.245,233.198,2.438,0.378,0,0,8,2036.766
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.13,97.797,3.23,0.007,0,0,8,2036.766
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.062,179.915,0.751,0.54,0,0,8,2036.766
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.011,264.774,0.118,0.244,0,0,8,2036.766
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.05,182.297,0.566,0.243,0,0,8,2036.766
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.057,15.568,1.209,0.008,0,0,8,2036.766
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.177,12.959,1.56,0.339,0,3,8,2036.766
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.076,255.91,0.684,0.431,1,6,8,2036.766
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.01,312.227,0.085,0.348,0,0,8,2036.766
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.137,89.72,0.929,0.313,1,8,8,2036.766
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.164,113.368,1.158,0.188,0,4,8,2036.766
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.056,177.222,1.057,0.073,0,0,8,2036.766
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.03,356.431,1.047,0.009,0,1,8,2036.766
