PlanetID,HDName,Spec,d_pc,L_sol,M_sol,Rp_Rearth,sma_AU,P_yr,ecc,inc_rad,aop_rad,pan_rad,epp_yr,Mp_Mearth,albedo
HD 30652_23,HD 30652,F6V,8.068,2.71,1.25,1.195,1.063,0.9807,0.2687,1.547,0.6974,0.5633,2035,1.236,0.4035
HD 30652_24,HD 30652,F6V,8.068,2.71,1.25,2.598,7.158,17.13,0.2065,0.9635,3.698,0.258,2022,7.651,0.2472
HD 30652_25,HD 30652,F6V,8.068,2.71,1.25,1.315,0.1,0.02828,0.04413,0.5395,6.082,3.518,2035,3.282,0.3825
HD 30652_26,HD 30652,F6V,8.068,2.71,1.25,2.395,4.22,7.755,0.5026,1.503,1.08,1.614,2028,14.12,0.32
HD 30652_27,HD 30652,F6V,8.068,2.71,1.25,0.8047,0.6005,0.4162,0.4038,0.2944,4.98,1.615,2035,0.8671,0.4484
HD 30652_28,HD 30652,F6V,8.068,2.71,1.25,1.08,4.415,8.297,0.4455,1.109,1.909,2.883,2029,3.825,0.5477
HD 30652_29,HD 30652,F6V,8.068,2.71,1.25,0.8353,5.912,12.86,0.2637,1.545,0.763,1.851,2030,0.2937,0.3155
HD 30652_30,HD 30652,F6V,8.068,2.71,1.25,1.333,1.732,2.038,0.1478,1.404,2.526,1.339,2035,1.77,0.3031
HD 30652_31,HD 30652,F6V,8.068,2.71,1.25,1.991,2.069,2.661,0.287,0.6951,5.58,3.252,2032,2.692,0.3565
HD 30652_32,HD 30652,F6V,8.068,2.71,1.25,2.611,0.4078,0.2329,0.3463,0.8248,1.447,1.79,2035,5.996,0.3518
HD 30652_33,HD 30652,F6V,8.068,2.71,1.25,1.1,9.684,26.95,0.05158,0.6505,3.691,0.288,2031,0.2804,0.3698
HD 30652_34,HD 30652,F6V,8.068,2.71,1.25,2.662,0.1,0.02828,0.03992,1.202,3.556,0.7733,2035,14.07,0.3114
HD 30652_35,HD 30652,F6V,8.068,2.71,1.25,3.186,0.738,0.5671,0.1369,1.567,3.869,5.914,2035,7.95,0.3293
HD 30652_36,HD 30652,F6V,8.068,2.71,1.25,2.157,5.103,10.31,0.1785,0.7134,3.547,0.416,2031,6.169,0.3668
HD 30652_37,HD 30652,F6V,8.068,2.71,1.25,0.5871,1.374,1.44,0.1186,1.356,4.13,2.104,2034,0.3805,0.4097
HD 30652_38,HD 30652,F6V,8.068,2.71,1.25,0.8369,0.929,0.8008,0.5716,0.8889,4.906,2.479,2035,0.7391,0.3214
HD 30652_39,HD 30652,F6V,8.068,2.71,1.25,0.7403,0.2918,0.141,0.07602,0.6802,6.136,4.034,2035,0.2092,0.4184
HD 30652_40,HD 30652,F6V,8.068,2.71,1.25,1.498,9.769,27.31,0.5615,1.391,0.01893,1.07,2021,3.477,0.4182
HD 30652_41,HD 30652,F6V,8.068,2.71,1.25,1.356,0.3719,0.2028,0.1179,0.8875,3.531,2.893,2035,2.844,0.2979
HD 30652_42,HD 30652,F6V,8.068,2.71,1.25,1.618,9.556,26.42,0.3226,0.8046,2.829,1.479,2016,3.184,0.382
HD 30652_43,HD 30652,F6V,8.068,2.71,1.25,0.6626,0.3318,0.171,0.5457,1.532,4.238,5.271,2035,0.1035,0.4459
HD 30652_44,HD 30652,F6V,8.068,2.71,1.25,1.75,1.398,1.479,0.3887,1.437,6.154,0.2661,2034,2.841,0.3141
HD 30652_45,HD 30652,F6V,8.068,2.71,1.25,0.5,5.325,10.99,0.3358,0.5695,0.4473,3.948,2031,0.1838,0.408
HD 30652_46,HD 30652,F6V,8.068,2.71,1.25,2.796,3.206,5.135,0.4337,0.3044,2.622,6.116,2033,5.847,0.4385
HD 30652_47,HD 30652,F6V,8.068,2.71,1.25,0.6577,5.254,10.77,0.427,1.487,4.017,4.243,2026,1.351,0.3716
HD 30652_48,HD 30652,F6V,8.068,2.71,1.25,1.511,5.012,10.04,0.2237,0.194,2.426,5.881,2026,2.848,0.423
HD 30652_49,HD 30652,F6V,8.068,2.71,1.25,1.905,9.082,24.48,0.307,1.025,6.01,4.417,2024,5.09,0.2709
HD 30652_50,HD 30652,F6V,8.068,2.71,1.25,2.707,6.279,14.07,0.2161,0.8369,4.877,4.065,2025,5.923,0.3323
HD 30652_51,HD 30652,F6V,8.068,2.71,1.25,0.6585,1.163,1.122,0.03985,1.056,4.703,3.57,2035,0.2109,0.2454
HD 30652_52,HD 30652,F6V,8.068,2.71,1.25,0.6872,5.452,11.39,0.3375,1.062,5.085,5.538,2030,0.1498,0.3115
HD 30652_53,HD 30652,F6V,8.068,2.71,1.25,1.756,9.557,26.43,0.6951,1.392,2.28,2.758,2024,3.957,0.4338
HD 30652_54,HD 30652,F6V,8.068,2.71,1.25,1.295,5.213,10.65,0.6911,1.532,4.278,3.443,2028,1.627,0.4055
HD 30652_55,HD 30652,F6V,8.068,2.71,1.25,1.69,0.1601,0.05732,0.2325,0.5423,1.346,5.657,2035,4.33,0.3798
HD 30652_56,HD 30652,F6V,8.068,2.71,1.25,1.24,2.67,3.902,0.2751,0.449,5.612,2.579,2035,1.169,0.3988
HD 30652_57,HD 30652,F6V,8.068,2.71,1.25,2.862,4.251,7.838,0.1807,1.402,0.04219,4.382,2028,9.645,0.3864
HD 30652_58,HD 30652,F6V,8.068,2.71,1.25,3.153,0.4275,0.25,0.3628,0.1022,4.771,1.127,2035,12.83,0.3115
HD 30652_59,HD 30652,F6V,8.068,2.71,1.25,2.041,5.522,11.61,0.4996,1.228,0.5674,5.734,2026,5.93,0.4376
HD 30652_60,HD 30652,F6V,8.068,2.71,1.25,2.473,2.672,3.906,0.2322,0.2695,3.254,6.22,2032,6.028,0.3526
HD 30652_61,HD 30652,F6V,8.068,2.71,1.25,3.211,3.118,4.924,0.572,1.294,0.2124,2.933,2034,11.16,0.3834
HD 30652_62,HD 30652,F6V,8.068,2.71,1.25,0.867,1.889,2.322,0.2767,1.391,5.357,5.541,2034,0.8284,0.327
HD 30652_63,HD 30652,F6V,8.068,2.71,1.25,0.5523,6.1,13.47,0.0632,0.9888,1.792,4.178,2030,0.0777,0.4294
HD 30652_64,HD 30652,F6V,8.068,2.71,1.25,1.29,5.669,12.07,0.4401,0.8727,1.538,6.252,2032,2.658,0.2742
HD 30652_65,HD 30652,F6V,8.068,2.71,1.25,2.696,2.293,3.106,0.1841,0.6423,2.578,0.5639,2033,7.769,0.3909
HD 30652_66,HD 30652,F6V,8.068,2.71,1.25,2.114,0.571,0.3859,0.5714,1.079,3.669,5.394,2035,5.342,0.3405
HD 30652_67,HD 30652,F6V,8.068,2.71,1.25,1.928,5.11,10.33,0.5349,1.357,2.712,5.071,2032,4.264,0.307
HD 30652_68,HD 30652,F6V,8.068,2.71,1.25,1.132,9.431,25.91,0.2591,1.511,6.013,3.086,2022,1.567,0.3748
HD 30652_69,HD 30652,F6V,8.068,2.71,1.25,0.5966,3.469,5.778,0.09892,1.4,4.612,0.5066,2031,0.3249,0.3093
HD 30652_70,HD 30652,F6V,8.068,2.71,1.25,0.8768,0.1256,0.03982,0.2065,0.5303,5.906,5.205,2035,0.4971,0.2996
HD 30652_71,HD 30652,F6V,8.068,2.71,1.25,1.411,9.575,26.5,0.1879,0.8649,5.447,1.635,2012,2.374,0.3292
HD 30652_72,HD 30652,F6V,8.068,2.71,1.25,2.029,0.5963,0.4119,0.3758,0.6211,5.729,4.699,2035,6.307,0.2802
HD 30652_73,HD 30652,F6V,8.068,2.71,1.25,0.5846,1.488,1.623,0.1127,0.8712,2.337,4.476,2034,0.0875,0.4745
HD 30652_74,HD 30652,F6V,8.068,2.71,1.25,3.305,8.05,20.43,0.3721,1.302,0.4092,4.123,2033,18.59,0.354
HD 30652_75,HD 30652,F6V,8.068,2.71,1.25,2.441,2.419,3.365,0.7563,1.1,2.091,0.6963,2032,7.141,0.3668
HD 30652_76,HD 30652,F6V,8.068,2.71,1.25,0.6213,6.098,13.47,0.4157,0.8574,1.275,5.701,2029,0.1906,0.272
HD 30652_77,HD 30652,F6V,8.068,2.71,1.25,1.359,4.133,7.515,0.1062,0.9614,2.052,2.366,2032,3.911,0.36
HD 30652_78,HD 30652,F6V,8.068,2.71,1.25,2.95,7.787,19.44,0.6634,1.392,6.046,1.373,2018,17.52,0.321
HD 30652_79,HD 30652,F6V,8.068,2.71,1.25,0.8469,7.853,19.68,0.3329,1.218,0.9874,4.137,2020,0.6035,0.3671
HD 30652_80,HD 30652,F6V,8.068,2.71,1.25,1.369,1.458,1.574,0.06849,1.158,4.467,2.167,2034,2.038,0.3021
HD 30652_81,HD 30652,F6V,8.068,2.71,1.25,0.7587,0.2984,0.1458,0.2109,1.273,2.767,4.592,2035,0.1271,0.4012
HD 30652_82,HD 30652,F6V,8.068,2.71,1.25,0.6304,0.1162,0.03541,0.7529,1.432,4.411,5.45,2035,0.0974,0.3197
HD 30652_83,HD 30652,F6V,8.068,2.71,1.25,2.388,4.159,7.585,0.05174,1.488,4.171,3.169,2029,6.699,0.4167
HD 30652_84,HD 30652,F6V,8.068,2.71,1.25,0.7551,0.7184,0.5447,0.3053,0.804,0.9101,3.429,2035,0.1051,0.2959
HD 30652_85,HD 30652,F6V,8.068,2.71,1.25,0.9546,8.531,22.29,0.1869,1.125,3.538,5.968,2022,0.5161,0.4145
HD 30652_86,HD 30652,F6V,8.068,2.71,1.25,1.029,2.978,4.596,0.4549,1.152,2.054,3.438,2033,2.939,0.4066
HD 30652_87,HD 30652,F6V,8.068,2.71,1.25,0.523,0.3988,0.2252,0.4098,0.8898,3.564,3.558,2035,0.0654,0.3813
HD 30652_88,HD 30652,F6V,8.068,2.71,1.25,1.389,3.934,6.978,0.1521,0.9102,5.369,1.731,2035,1.144,0.3926
HD 30652_89,HD 30652,F6V,8.068,2.71,1.25,0.6755,5.752,12.34,0.1356,0.9787,6.281,3.768,2025,0.2047,0.3022
HD 30652_90,HD 30652,F6V,8.068,2.71,1.25,0.5566,1.754,2.078,0.3823,1.491,1.807,5.566,2033,0.0609,0.4222
HD 30652_91,HD 30652,F6V,8.068,2.71,1.25,1.82,2.419,3.365,0.3419,1.395,5.238,1.112,2034,5.073,0.3841
HD 30652_92,HD 30652,F6V,8.068,2.71,1.25,1.024,4.266,7.882,0.3395,0.4503,2.542,5.438,2035,1.474,0.4145
HD 30652_93,HD 30652,F6V,8.068,2.71,1.25,1.411,0.216,0.08978,0.413,0.996,1.409,0.3725,2035,2.794,0.392
HD 30652_94,HD 30652,F6V,8.068,2.71,1.25,0.8018,4.75,9.261,0.6371,1.295,2.248,5.229,2032,0.204,0.42
HD 32147_0,HD 32147,K3+V,8.844,0.2902,0.75,1.715,1.477,2.073,0.1765,0.882,3.251,1.426,2034,4.939,0.3581
HD 32147_1,HD 32147,K3+V,8.844,0.2902,0.75,0.8606,0.8434,0.8943,0.1521,0.7229,1.041,0.2919,2034,0.2944,0.385
HD 32147_2,HD 32147,K3+V,8.844,0.2902,0.75,1.395,0.1,0.03651,0.1749,0.8972,3.03,5.304,2035,1.889,0.3066
HD 32147_3,HD 32147,K3+V,8.844,0.2902,0.75,2.63,0.7507,0.751,0.1863,1.175,0.6788,4.55,2035,10.43,0.3421
HD 32147_4,HD 32147,K3+V,8.844,0.2902,0.75,2.486,0.3461,0.2351,0.195,1.227,5.842,6.124,2035,11.68,0.3663
HD 32147_5,HD 32147,K3+V,8.844,0.2902,0.75,1.287,0.5672,0.4932,0.3926,0.884,0.5375,5.897,2035,1.952,0.3415
HD 32147_6,HD 32147,K3+V,8.844,0.2902,0.75,1.096,6.792,20.44,0.3354,0.3902,0.2822,0.005226,2034,6.445,0.4131
HD 32147_7,HD 32147,K3+V,8.844,0.2902,0.75,0.8197,1.473,2.065,0.3969,1.42,0.8067,5.288,2034,0.5017,0.383
HD 32147_8,HD 32147,K3+V,8.844,0.2902,0.75,0.7096,6.438,18.86,0.1969,0.8404,0.7275,5.196,2024,0.4343,0.3574
HD 32147_9,HD 32147,K3+V,8.844,0.2902,0.75,1.466,0.393,0.2845,0.4064,0.2637,5.653,4.957,2035,2.458,0.3727
HD 32147_10,HD 32147,K3+V,8.844,0.2902,0.75,2.705,4.173,9.842,0.09888,1.5,4.801,6.094,2033,7.167,0.3638
HD 32147_11,HD 32147,K3+V,8.844,0.2902,0.75,0.6309,5.051,13.11,0.2966,1.324,2.883,2.221,2026,0.3341,0.4071
HD 32147_12,HD 32147,K3+V,8.844,0.2902,0.75,1.99,1.85,2.906,0.1069,1.311,1.885,5.867,2034,8.485,0.3221
HD 32147_13,HD 32147,K3+V,8.844,0.2902,0.75,0.5918,1.416,1.945,0.4213,0.3649,1.145,0.3452,2034,0.0292,0.3621
HD 32147_14,HD 32147,K3+V,8.844,0.2902,0.75,2.161,2.434,4.385,0.1692,0.7337,2.062,6.082,2034,6.161,0.3297
HD 32147_15,HD 32147,K3+V,8.844,0.2902,0.75,0.8661,0.7044,0.6827,0.2841,0.596,5.841,2.657,2035,0.4863,0.4587
HD 32147_16,HD 32147,K3+V,8.844,0.2902,0.75,0.6713,2.37,4.212,0.2679,1.078,4.419,4.91,2031,0.1855,0.3151
HD 32147_17,HD 32147,K3+V,8.844,0.2902,0.75,2.308,0.8134,0.8471,0.4189,1.528,2.461,6.234,2034,10.72,0.3486
HD 32147_18,HD 32147,K3+V,8.844,0.2902,0.75,1.106,5.558,15.13,0.1888,1.551,5.687,0.6629,2024,0.9069,0.3615
HD 32147_19,HD 32147,K3+V,8.844,0.2902,0.75,2.198,1.029,1.205,0.08857,0.1481,0.6253,3.049,2035,4.1,0.446
HD 32147_20,HD 32147,K3+V,8.844,0.2902,0.75,0.5709,2.169,3.69,0.6637,1.458,1.62,1.788,2033,0.1513,0.3041
HD 32147_21,HD 32147,K3+V,8.844,0.2902,0.75,1.083,1.406,1.925,0.3422,0.4378,2.277,6.174,2035,1.048,0.3015
HD 32147_22,HD 32147,K3+V,8.844,0.2902,0.75,1.366,4.528,11.13,0.3779,1.479,2.513,5.635,2032,3.366,0.4737
HD 32147_23,HD 32147,K3+V,8.844,0.2902,0.75,0.7933,8.982,31.08,0.378,1.006,0.431,4.87,2021,0.1208,0.3775
HD 32147_24,HD 32147,K3+V,8.844,0.2902,0.75,0.7372,1.28,1.673,0.3673,0.6626,2.457,2.603,2034,1.793,0.3084
HD 32147_25,HD 32147,K3+V,8.844,0.2902,0.75,0.6511,0.1142,0.04459,0.4308,1.332,0.7178,4.611,2035,0.2368,0.4793
HD 32147_26,HD 32147,K3+V,8.844,0.2902,0.75,2.919,0.7549,0.7574,0.5775,1.136,3.887,0.1053,2035,11.87,0.3047
HD 32147_27,HD 32147,K3+V,8.844,0.2902,0.75,2.489,0.2868,0.1774,0.3604,0.4533,3.385,0.011,2035,11.27,0.3038
HD 32147_28,HD 32147,K3+V,8.844,0.2902,0.75,1.6,3.095,6.286,0.402,1.532,4.165,4.348,2034,2.787,0.3861
HD 32147_29,HD 32147,K3+V,8.844,0.2902,0.75,1.027,7.391,23.2,0.09521,1.533,6.257,0.7781,2030,0.653,0.4492
HD 32147_30,HD 32147,K3+V,8.844,0.2902,0.75,0.6382,8.29,27.56,0.479,1.307,0.8121,5.584,2032,0.358,0.4184
HD 32147_31,HD 32147,K3+V,8.844,0.2902,0.75,1.348,7.24,22.49,0.2098,1.287,1.708,4.414,2019,1.404,0.3622
HD 32147_32,HD 32147,K3+V,8.844,0.2902,0.75,1.257,4.347,10.47,0.3184,0.1716,3.29,4.632,2035,1.99,0.3993
HD 32147_33,HD 32147,K3+V,8.844,0.2902,0.75,0.7936,0.4545,0.3538,0.2766,1.227,3.199,1.892,2035,0.2285,0.4543
HD 32147_34,HD 32147,K3+V,8.844,0.2902,0.75,0.5325,5.474,14.79,0.3497,0.7657,6.128,4.154,2024,0.1118,0.2849
HD 32147_35,HD 32147,K3+V,8.844,0.2902,0.75,0.5041,2.063,3.422,0.6485,1.203,4.516,5.85,2033,0.1411,0.4153
HD 32147_36,HD 32147,K3+V,8.844,0.2902,0.75,1.727,1.917,3.065,0.5714,1.056,5.736,1.752,2032,6.159,0.2565
HD 32147_37,HD 32147,K3+V,8.844,0.2902,0.75,1.057,5.084,13.24,0.6116,0.8522,6.07,2.811,2034,2.178,0.4319
HD 32147_38,HD 32147,K3+V,8.844,0.2902,0.75,2.468,4.466,10.9,0.238,0.6805,5.932,0.3199,2028,10.45,0.3803
HD 32147_39,HD 32147,K3+V,8.844,0.2902,0.75,1.67,4.157,9.787,0.272,0.9044,3.307,5.273,2026,3.12,0.2322
HD 32147_40,HD 32147,K3+V,8.844,0.2902,0.75,0.8617,0.2228,0.1214,0.2327,0.9401,0.3837,1.96,2035,0.3493,0.3729
HD 32147_41,HD 32147,K3+V,8.844,0.2902,0.75,1.416,6.548,19.35,0.2442,0.9211,0.2169,3.198,2034,2.181,0.433
HD 32147_42,HD 32147,K3+V,8.844,0.2902,0.75,1.572,7.205,22.33,0.3675,0.01275,4.303,1.49,2026,2.219,0.3399
HD 32147_43,HD 32147,K3+V,8.844,0.2902,0.75,1.176,1.46,2.038,0.5418,0.9959,5.446,3.962,2034,0.7295,0.4079
HD 32147_44,HD 32147,K3+V,8.844,0.2902,0.75,1.429,9.372,33.13,0.05755,1.161,3.443,0.7562,2005,3.091,0.3568
HD 32147_45,HD 32147,K3+V,8.844,0.2902,0.75,0.6409,9.831,35.6,0.4312,0.4226,5.394,5.353,2008,0.3963,0.3492
HD 32147_46,HD 32147,K3+V,8.844,0.2902,0.75,2.361,1.861,2.932,0.3217,1.2,3.222,3.575,2032,7.758,0.3576
HD 32147_47,HD 32147,K3+V,8.844,0.2902,0.75,2.224,0.275,0.1665,0.4535,0.5681,2.457,3.559,2035,5.809,0.375
HD 32147_48,HD 32147,K3+V,8.844,0.2902,0.75,1.431,5.297,14.08,0.4093,1.401,0.2801,4.989,2030,2.512,0.3558
HD 32147_49,HD 32147,K3+V,8.844,0.2902,0.75,0.6641,3.753,8.394,0.4803,0.6257,3.26,5.382,2034,0.1781,0.4689
HD 32147_50,HD 32147,K3+V,8.844,0.2902,0.75,2.677,3.354,7.093,0.2007,1.525,5.653,1.745,2033,12.46,0.366
HD 32147_51,HD 32147,K3+V,8.844,0.2902,0.75,1.336,2.499,4.563,0.6832,1.567,5.899,0.966,2031,4.653,0.3207
HD 32147_52,HD 32147,K3+V,8.844,0.2902,0.75,1.627,9.555,34.1,0.3555,0.9042,2.267,5.837,2021,3.948,0.2996
HD 32147_53,HD 32147,K3+V,8.844,0.2902,0.75,2.376,0.6048,0.5431,0.4733,1.075,1.108,1.48,2035,7.086,0.3489
HD 32147_54,HD 32147,K3+V,8.844,0.2902,0.75,0.7851,1.196,1.511,0.4631,1.289,2.628,2.14,2035,0.8892,0.351
HD 32147_55,HD 32147,K3+V,8.844,0.2902,0.75,1.056,0.177,0.08597,0.7079,0.1789,4.369,1.567,2035,0.306,0.404
HD 32147_56,HD 32147,K3+V,8.844,0.2902,0.75,3.122,9.714,34.96,0.2889,0.3721,0.4184,5.619,2007,11.71,0.2758
HD 32147_57,HD 32147,K3+V,8.844,0.2902,0.75,0.5479,1.517,2.157,0.2267,0.0659,3.621,5.608,2033,0.1571,0.3022
HD 32147_58,HD 32147,K3+V,8.844,0.2902,0.75,0.936,1.358,1.827,0.324,1.129,2.651,3.932,2035,0.8165,0.4002
HD 32147_59,HD 32147,K3+V,8.844,0.2902,0.75,1.133,5.824,16.23,0.1926,0.5403,5.777,3.761,2028,2.189,0.3661
HD 32147_60,HD 32147,K3+V,8.844,0.2902,0.75,2.106,2.022,3.319,0.3002,1.175,5.448,3.37,2032,5.568,0.289
HD 32147_61,HD 32147,K3+V,8.844,0.2902,0.75,0.5493,6.911,20.98,0.3661,0.3744,5.798,3.189,2032,0.0588,0.4148
HD 32147_62,HD 32147,K3+V,8.844,0.2902,0.75,1.116,4.16,9.796,0.3349,0.9933,3.33,3.079,2029,0.2945,0.4291
HD 32147_63,HD 32147,K3+V,8.844,0.2902,0.75,0.5,0.8112,0.8436,0.4437,0.7134,5.47,6.018,2035,0.0683,0.4197
HD 32147_64,HD 32147,K3+V,8.844,0.2902,0.75,0.7717,1.392,1.896,0.1121,1.044,0.3381,4.049,2034,0.6959,0.3295
HD 32147_65,HD 32147,K3+V,8.844,0.2902,0.75,1.888,1.777,2.736,0.1155,1.352,4.024,5.615,2035,7.385,0.3734
HD 32147_66,HD 32147,K3+V,8.844,0.2902,0.75,1.034,3.352,7.085,0.2869,1.271,2.245,3.917,2029,0.9235,0.3692
HD 32147_67,HD 32147,K3+V,8.844,0.2902,0.75,2.192,0.1,0.03651,0.2622,0.4955,0.767,0.9821,2035,11.43,0.3943
HD 32147_68,HD 32147,K3+V,8.844,0.2902,0.75,0.651,6.805,20.5,0.09451,1.462,5.703,2.843,2030,0.263,0.3453
HD 32147_69,HD 32147,K3+V,8.844,0.2902,0.75,0.6216,5.805,16.15,0.3113,1.415,4.294,3.596,2033,0.1497,0.4476
HD 32147_70,HD 32147,K3+V,8.844,0.2902,0.75,2.054,8.21,27.16,0.1439,0.6587,2.442,2.953,2023,4.861,0.3122
HD 32147_71,HD 32147,K3+V,8.844,0.2902,0.75,2.092,6.657,19.83,0.1771,0.6727,5.867,5.617,2020,6.015,0.2746
HD 32147_72,HD 32147,K3+V,8.844,0.2902,0.75,1.207,5.282,14.02,0.3048,0.5307,0.951,4.328,2034,0.9126,0.4011
HD 32147_73,HD 32147,K3+V,8.844,0.2902,0.75,0.5441,2.944,5.832,0.386,1.039,3.313,0.4992,2029,0.1484,0.3654
HD 32147_74,HD 32147,K3+V,8.844,0.2902,0.75,2.307,4.402,10.66,0.1792,0.3394,4.028,3.644,2029,17.62,0.4903
HD 32147_75,HD 32147,K3+V,8.844,0.2902,0.75,0.8909,8.956,30.95,0.1392,0.8874,5.261,4.401,2030,0.1864,0.3299
HD 32147_76,HD 32147,K3+V,8.844,0.2902,0.75,0.673,1.108,1.347,0.1964,0.8468,1.111,0.007105,2034,0.7122,0.3034
HD 32147_77,HD 32147,K3+V,8.844,0.2902,0.75,0.7207,1.679,2.513,0.3045,0.279,2.119,3.741,2034,0.3489,0.3944
HD 32147_78,HD 32147,K3+V,8.844,0.2902,0.75,0.5,0.442,0.3394,0.5352,1.329,2.158,2.609,2035,0.0958,0.4373
HD 32147_79,HD 32147,K3+V,8.844,0.2902,0.75,1.198,2.86,5.585,0.3039,0.5668,4.882,2.046,2030,2.547,0.3988
HD 32147_80,HD 32147,K3+V,8.844,0.2902,0.75,2.816,4.46,10.88,0.4861,1.291,2.598,6.157,2025,10.11,0.2688
HD 32147_81,HD 32147,K3+V,8.844,0.2902,0.75,1.266,0.1462,0.06455,0.3232,1.479,0.5888,5.736,2035,4.079,0.3857
HD 32147_82,HD 32147,K3+V,8.844,0.2902,0.75,0.79,5.403,14.5,0.2204,0.4294,3.917,4.879,2024,0.2814,0.3918
HD 32147_83,HD 32147,K3+V,8.844,0.2902,0.75,1.004,0.1,0.03651,0.3083,1.565,1.864,3.684,2035,3.966,0.2743
HD 32147_84,HD 32147,K3+V,8.844,0.2902,0.75,0.5723,6.411,18.74,0.1912,1.109,0.9706,2.111,2019,0.0803,0.376
HD 33262 A_0,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.8822,1.626,1.942,0.1254,0.9259,5.018,3.535,2035,1.421,0.3234
HD 33262 A_1,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5592,4.63,9.331,0.4855,1.509,5.633,1.455,2031,0.1796,0.3278
HD 33262 A_2,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,3.34,6.084,14.05,0.3358,0.4233,0.8544,2.899,2034,14.17,0.3468
HD 33262 A_3,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.422,0.5782,0.4118,0.3519,0.7318,2.666,4.815,2035,2.386,0.3777
HD 33262 A_4,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.846,1.212,1.25,0.367,0.2152,2.217,5.974,2035,4.991,0.4245
HD 33262 A_5,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.349,8.969,25.16,0.3966,0.8304,4.075,1.078,2028,5.247,0.3843
HD 33262 A_6,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.752,8.908,24.9,0.5663,1.303,2.179,3.913,2028,7.02,0.3036
HD 33262 A_7,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,3.229,1.582,1.863,0.3689,0.385,5.359,4.064,2034,16.4,0.4031
HD 33262 A_8,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.9736,8.665,23.89,0.1795,1.034,3.146,0.06598,2012,0.9981,0.4288
HD 33262 A_9,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5323,7.06,17.57,0.1424,0.7713,5.811,1.99,2019,0.0907,0.2965
HD 33262 A_10,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.699,2.326,3.323,0.3293,0.5816,5.366,5.706,2034,3.855,0.3563
HD 33262 A_11,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.6447,2.572,3.863,0.3459,1.38,1.494,2.747,2033,0.209,0.3906
HD 33262 A_12,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5275,8.475,23.11,0.1055,0.7915,5.894,2.918,2027,0.235,0.4018
HD 33262 A_13,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.101,2.129,2.91,0.4495,0.869,1.59,3.03,2033,0.9364,0.4545
HD 33262 A_14,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.609,3.134,5.197,0.5517,1.508,5.139,0.8846,2030,0.3277,0.4208
HD 33262 A_15,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.7123,9.068,25.58,0.04247,1.267,4.757,0.5227,2022,0.383,0.3844
HD 33262 A_16,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.99,0.2901,0.1463,0.5832,0.4399,1.548,1.12,2035,10.37,0.3561
HD 33262 A_17,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.055,5.354,11.6,0.3287,0.2374,5.776,6.257,2024,0.2629,0.3699
HD 33262 A_18,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.931,0.2586,0.1231,0.108,1.42,0.292,0.7932,2035,7.061,0.3632
HD 33262 A_19,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.449,1.085,1.059,0.2436,0.6961,0.7581,6.056,2035,2.369,0.3885
HD 33262 A_20,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,3.113,6.373,15.07,0.3428,1.04,0.7644,2.018,2029,14.52,0.4138
HD 33262 A_21,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5142,1.939,2.528,0.1895,0.4491,3.163,4.442,2034,0.173,0.359
HD 33262 A_22,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.513,6.494,15.5,0.5125,1.374,1.771,0.6157,2033,2.434,0.3834
HD 33262 A_23,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.7997,0.5926,0.4273,0.327,0.5668,3.387,4.777,2035,0.1257,0.3111
HD 33262 A_24,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5978,1.743,2.155,0.5693,0.668,5.642,5.766,2034,0.2139,0.3597
HD 33262 A_25,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.664,3.66,6.559,0.5775,1.063,2.49,5.789,2033,7.772,0.3948
HD 33262 A_26,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,3.309,0.3734,0.2137,0.4883,1.346,3.927,4.45,2035,21.84,0.3465
HD 33262 A_27,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.496,9.658,28.11,0.4387,0.5045,0.2079,0.5961,2023,4.227,0.4432
