PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.357,120.824,5.045,0.031,0,3,7,2036.504
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.308,4.43,1.895,0.075,1,7,7,2036.504
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.065,70.007,0.345,0.552,0,0,7,2036.504
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.116,317.228,0.938,0.825,1,5,7,2036.504
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.288,29.592,1.404,0.286,1,7,7,2036.504
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.039,24.248,0.755,0.002,0,4,7,2036.504
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.422,82.808,2.376,0.108,1,7,7,2036.504
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.554,130.292,3.131,0.106,0,0,7,2036.504
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.006,204.305,0.125,0.915,0,0,7,2036.505
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.21,116.492,3.326,0.851,1,7,7,2036.505
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.123,146.56,1.806,0.093,0,2,7,2036.505
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.036,247.847,0.519,0.627,0,0,7,2036.505
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.085,21.868,1.221,0.1,1,3,7,2036.505
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.009,218.718,0.155,0.057,0,0,7,2036.505
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.071,72.887,0.878,0.346,0,0,7,2036.505
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.006,116.834,0.089,0.687,0,0,7,2036.505
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.1,337.35,1.235,0.257,1,7,7,2036.505
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.018,284.457,0.22,0.25,0,0,7,2036.505
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.076,77.394,2.53,0.006,0,5,7,2036.505
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.297,229.223,3.476,0.877,1,7,7,2036.506
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.04,159.966,0.543,0.907,0,0,7,2036.506
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.05,91.507,0.432,0.045,0,0,7,2036.506
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.177,328.746,1.059,0.28,1,7,7,2036.506
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.252,304.214,1.532,0.223,1,7,7,2036.506
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.064,352.866,2.055,0.011,0,3,7,2036.506
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.013,253.814,0.515,0.938,0,0,7,2036.506
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.099,332.228,3.934,0.934,1,7,7,2036.506
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.127,327.036,1.439,0.545,1,7,7,2036.507
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.03,103.435,0.705,0.009,0,0,7,2036.507
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.044,215.781,0.553,0.086,0,0,7,2036.507
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.077,297.095,0.806,0.399,0,1,7,2036.507
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.31,156.363,3.867,0.09,0,1,7,2036.507
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.364,256.697,3.922,0.123,1,7,7,2036.507
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.008,16.312,0.093,0.085,0,0,7,2036.507
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.207,283.332,4.691,0.915,1,7,7,2036.507
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.28,203.682,2.705,0.251,0,0,7,2036.507
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.313,48.433,4.04,0.73,1,5,7,2036.507
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.023,4.793,0.416,0.019,0,0,7,2036.507
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.401,231.007,3.862,0.384,1,4,7,2036.507
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.066,127.186,0.774,0.761,0,2,7,2036.508
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.047,175.98,0.922,0.915,0,4,7,2036.508
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.171,298.949,1.428,0.233,1,7,7,2036.508
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.42,354.808,4.222,0.084,0,0,7,2036.508
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.01,127.38,0.105,0.17,0,0,7,2036.508
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.089,193.497,0.854,0.316,1,3,7,2036.508
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.007,74.644,0.299,0.935,0,0,7,2036.508
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.109,326.609,1.715,0.484,1,3,7,2036.508
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.024,236.357,0.364,0.344,0,0,7,2036.508
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.005,326.441,0.096,0.072,0,0,7,2036.508
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.036,152.569,0.542,0.371,0,0,7,2036.508
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.16,294.069,0.646,0.808,1,7,7,2036.509
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.123,83.142,0.404,0.067,1,5,7,2036.509
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.049,7.509,0.14,0.572,0,0,7,2036.509
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.727,329.582,2.432,0.064,1,7,7,2036.509
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.063,290.75,0.159,0.337,0,0,7,2036.509
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.562,84.763,2.615,0.06,1,7,7,2036.509
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.993,225.993,3.36,0.209,1,7,7,2036.51
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.026,56.683,0.105,0.079,0,0,7,2036.51
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.222,339.389,1.154,0.232,1,6,7,2036.51
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.802,80.839,4.251,0.2,1,1,7,2036.51
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.021,221.81,0.107,0.355,0,0,7,2036.51
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.118,112.489,0.842,0.051,1,5,7,2036.51
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.099,79.057,1.443,0.089,1,6,7,2036.511
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.01,141.508,0.359,0.946,0,0,7,2036.511
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.122,152.019,1.964,0.06,0,3,7,2036.511
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.041,90.815,0.31,0.223,0,0,7,2036.511
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.292,143.001,4.147,0.017,0,0,7,2036.511
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.556,316.919,4.142,0.286,1,7,7,2036.511
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.236,143.298,3.613,0.013,0,2,7,2036.511
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.158,302.05,1.454,0.08,1,6,7,2036.511
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.014,117.36,0.124,0.549,0,0,7,2036.511
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.021,154.038,0.568,0.956,0,0,7,2036.511
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.268,75.358,3.782,0.838,1,7,7,2036.511
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.018,100.983,0.189,0.075,0,0,7,2036.511
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.226,87.495,2.248,0.654,1,7,7,2036.511
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.328,149.295,2.169,0.125,1,7,7,2036.512
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.04,236.306,0.649,0.578,0,0,7,2036.512
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.065,349.051,0.952,0.385,0,0,7,2036.512
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.032,359.011,0.878,0.018,0,0,7,2036.512
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.161,128.987,3.374,0.768,1,1,7,2036.512
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.189,289.923,1.303,0.178,1,7,7,2036.512
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.017,229.463,0.113,0.304,0,0,7,2036.512
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.073,125.807,0.479,0.357,0,0,7,2036.512
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.256,221.866,3.146,0.865,1,7,7,2036.512
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.046,221.708,0.3,0.37,0,0,7,2036.512
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.183,236.962,1.771,0.041,1,7,7,2036.512
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.143,208.735,0.94,0.266,1,7,7,2036.512
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.213,0.59,2.824,0.059,0,5,7,2036.513
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.245,223.914,2.484,0.215,1,1,7,2036.513
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.176,73.876,3.19,0.02,1,7,7,2036.513
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.05,56.803,0.826,0.04,0,1,7,2036.513
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.008,275.906,0.111,0.686,0,0,7,2036.513
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.04,350.294,0.54,0.654,0,0,7,2036.513
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.145,2.081,1.291,0.245,1,5,7,2036.514
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.149,337.949,1.479,0.581,1,7,7,2036.514
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.06,115.349,0.608,0.111,0,0,7,2036.514
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.007,265.152,0.091,0.76,0,0,7,2036.514
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.137,350.929,0.927,0.296,1,7,7,2036.514
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.154,77.034,1.258,0.653,1,7,7,2036.514
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.075,87.603,1.173,0.176,0,1,7,2036.514
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.059,191.9,1.061,0.087,0,0,7,2036.514
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.217,164.326,3.548,0.564,1,7,7,2036.514
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.121,191.187,1.779,0.327,1,7,7,2036.514
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.095,237.591,1.79,0.047,0,5,7,2036.515
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.025,350.986,0.439,0.061,0,0,7,2036.515
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.098,156.024,1.878,0.044,0,2,7,2036.515
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.021,354.907,0.913,0.006,0,0,7,2036.515
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.234,29.173,3.957,0.173,0,5,7,2036.515
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.256,85.043,4.121,0.382,1,7,7,2036.515
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.099,194.542,1.701,0.528,1,4,7,2036.515
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.023,214.593,0.535,0.047,0,0,7,2036.515
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.324,103.727,1.155,0.419,1,7,7,2036.515
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.694,185.848,2.737,0.584,1,4,7,2036.515
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.496,196.942,2.104,0.653,1,6,7,2036.515
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.101,143.55,1.535,0.099,1,7,7,2036.515
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.116,290.047,1.496,0.306,1,7,7,2036.515
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.256,283.62,4.327,0.712,1,7,7,2036.515
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.004,289.776,0.198,0.002,0,0,7,2036.515
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.289,96.415,4.348,0.104,0,0,7,2036.515
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.135,62.876,1.835,0.176,1,7,7,2036.515
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.178,141.69,2.503,0.544,1,5,7,2036.515
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.4,261.864,1.466,0.36,1,7,7,2036.516
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.023,172.689,0.342,0.179,0,0,7,2036.516
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.012,104.841,0.209,0.093,0,0,7,2036.516
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.031,161.466,0.481,0.143,0,0,7,2036.516
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.602,211.072,3.845,0.173,1,4,7,2036.516
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.319,77.059,2.624,0.734,1,6,7,2036.516
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.086,23.143,0.511,0.306,1,5,7,2036.516
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.034,10.572,0.221,0.14,0,0,7,2036.516
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.21,182.062,1.249,0.323,1,7,7,2036.516
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.023,262.954,0.305,0.903,0,0,7,2036.516
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.03,12.367,0.227,0.077,0,0,7,2036.516
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.049,116.75,0.303,0.475,0,0,7,2036.516
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.105,42.819,0.629,0.384,1,7,7,2036.516
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.642,212.057,3.834,0.364,1,7,7,2036.516
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.109,201.025,1.143,0.123,1,7,7,2036.517
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.361,3.443,4.077,0.088,0,0,7,2036.517
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.011,39.414,0.112,0.133,0,0,7,2036.517
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.048,254.816,0.425,0.041,0,0,7,2036.517
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.021,286.877,0.132,0.181,0,0,7,2036.517
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.3,165.415,2.303,0.068,0,6,7,2036.517
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.224,272.641,4.108,0.178,1,7,7,2036.517
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.013,228.291,0.27,0.622,0,0,7,2036.517
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.032,165.305,0.554,0.392,0,0,7,2036.517
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.017,280.018,0.913,0.949,0,0,7,2036.517
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.075,120.187,0.732,0.481,0,0,7,2036.517
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.129,184.472,1.305,0.145,1,7,7,2036.517
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.225,34.429,1.951,0.412,1,7,7,2036.518
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.093,117.205,0.813,0.215,1,3,7,2036.518
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.075,61.683,0.643,0.309,0,0,7,2036.518
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.021,359.841,0.193,0.138,0,0,7,2036.518
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.208,289.526,2.704,0.792,1,5,7,2036.518
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.189,113.686,2.168,0.058,1,7,7,2036.518
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.373,278.89,3.242,0.229,1,1,7,2036.518
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.022,71.11,0.314,0.642,0,0,7,2036.518
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.095,17.704,1.626,0.758,1,6,7,2036.518
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.223,232.41,3.131,0.103,1,3,7,2036.518
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.021,177.887,0.178,0.134,0,0,7,2036.518
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.164,64.952,0.846,0.067,1,7,7,2036.518
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.145,218.828,0.577,0.362,1,7,7,2036.518
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.218,28.004,0.875,0.398,1,7,7,2036.518
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.496,34.868,2.066,0.485,1,3,7,2036.518
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.835,271.974,3.479,0.182,0,0,7,2036.518
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.113,65.58,0.449,0.335,1,7,7,2036.518
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.405,204.624,2.724,0.019,0,3,7,2036.519
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.262,273.3,1.129,0.634,1,6,7,2036.519
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.19,233.672,1.005,0.769,1,7,7,2036.519
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.492,134.832,3.466,0.873,1,7,7,2036.519
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.135,184.387,0.596,0.087,1,7,7,2036.519
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.082,5.058,1.738,0.986,1,4,7,2036.519
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.626,213.135,2.294,0.258,1,7,7,2036.519
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.173,55.834,0.834,0.717,1,7,7,2036.519
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.047,88.842,0.178,0.47,0,0,7,2036.519
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.192,214.465,0.901,0.701,1,7,7,2036.519
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.03,101.143,0.614,0.074,0,0,7,2036.519
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.051,232.419,1.412,0.025,0,1,7,2036.519
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.062,213.776,1.066,0.16,0,0,7,2036.519
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.017,20.384,0.739,0.0,0,3,7,2036.519
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.087,223.68,0.781,0.801,1,5,7,2036.519
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.077,231.648,0.51,0.062,0,3,7,2036.519
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.058,127.993,0.329,0.586,0,0,7,2036.519
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.163,292.68,3.047,0.227,1,3,7,2036.519
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.13,236.237,2.917,0.665,1,3,7,2036.519
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.116,275.212,3.806,0.852,1,7,7,2036.519
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.244,212.773,4.632,0.193,0,6,7,2036.519
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.082,58.601,1.506,0.34,1,2,7,2036.519
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.028,42.07,0.669,0.698,0,0,7,2036.519
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.052,287.895,1.181,0.729,0,0,7,2036.52
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.006,140.488,0.139,0.059,0,0,7,2036.52
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.004,185.786,0.152,0.911,0,0,7,2036.52
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.066,283.416,1.251,0.072,0,0,7,2036.52
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.108,5.077,1.623,0.279,1,6,7,2036.52
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.023,311.775,0.343,0.313,0,0,7,2036.52
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.172,163.279,3.164,0.083,1,7,7,2036.52
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.014,281.22,0.26,0.693,0,0,7,2036.52
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.211,232.686,3.211,0.228,1,7,7,2036.52
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.013,345.184,0.281,0.067,0,0,7,2036.521
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.164,250.877,2.818,0.374,1,7,7,2036.521
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.049,191.856,1.739,0.89,0,2,7,2036.521
